protein1	protein2	score
Q16513	O15530	948
Q96A08	Q16777	948
Q9H1C4	O15455	948
Q969X0	P61006	948
P23458	Q13651	948
P49765	P17948	948
Q9Y624	Q07157	948
P31947	O15151	948
P68363	P10636	948
Q96RI1	P19793	948
Q7Z6Z7	Q9NX09	948
Q92831	P84243	948
Q9HB89	P48645	948
P42658	Q9NZV8	948
P62917	P05388	948
P11362	P05230	948
P68133	P23528	948
Q9H9J2	Q9BZE1	948
Q2MKA7	Q68DV7	948
Q9BYD3	Q9P0M9	948
Q03188	Q6P1K2	948
P49450	P84243	948
Q92905	P40337	948
P08621	P09012	948
P62753	P23396	948
P33778	P62805	948
Q9NVI1	Q8TAF3	948
Q9H3P7	Q9UBF8	948
O14561	Q9Y3B7	948
P61956	Q6VMQ6	948
P33778	P04908	948
Q9BYD1	Q5T653	948
P43403	Q13191	948
P62318	O75643	948
P46937	O95835	948
P26951	P08700	948
O15294	P68400	948
Q9H0U6	Q8TAE8	948
O00451	Q99748	948
Q96H22	P49450	948
Q99986	Q16778	948
Q16777	P62805	948
P45379	P19429	948
Q92831	Q16695	948
Q02078	Q09472	948
P51149	Q9BXW6	948
Q92793	Q16695	948
Q14498	Q66K64	948
Q92542	P05067	948
Q7L523	Q8WTW4	948
P29083	P19447	948
P62263	P39019	948
Q92973	Q9UBU9	948
P62263	P62280	948
Q5T5C0	Q16623	948
P62805	Q8N5Y2	948
P13500	P41597	948
P40189	P08887	948
Q96RN5	Q96G25	948
Q9BUI4	P61218	948
P0CG48	Q9H0M0	948
P39019	P62241	948
Q9BSJ2	Q96SN8	948
P19174	P43405	948
Q71DI3	Q9UER7	948
P09874	Q9NWY4	948
Q99584	P05230	948
P24941	Q99741	948
P62805	Q16778	948
A0A087WY85	Q9UNE7	948
Q16695	Q9Y294	948
P62805	O60814	948
Q99613	P41567	948
P25942	P29965	948
P27037	P18075	948
P62906	Q9UNX3	948
Q9BVW5	P49736	948
P31947	Q00987	948
P14416	P62166	948
P15336	Q16539	948
P09693	P07766	948
Q99584	P21579	948
Q8TAE8	Q7Z2W9	949
Q9NP92	Q9P0M9	949
Q9BYD1	Q9NP92	949
Q8TCC3	Q9NYK5	949
P46781	P62861	949
P82650	P82912	949
O95298	P03891	949
O75496	D6RGH6	949
Q15427	P08579	949
P82914	Q9Y2Q9	949
P49458	Q9UHB9	949
P61247	P60866	949
P25786	Q99460	949
Q5T653	Q8TAE8	949
O43674	P17568	949
O14965	Q9Y6A5	949
O14818	Q9UL46	949
P19388	O15446	949
P14735	P05067	949
P68371	Q71U36	949
O15239	Q9P0J0	949
O75529	Q16514	949
P62316	Q96DI7	949
O43707	P12814	949
Q9Y5J6	Q53H12	949
Q13573	Q9UMS4	949
P25788	Q06323	949
Q9Y3D3	P82933	949
Q8N983	Q9NP92	949
P26373	P50914	950
Q8N5N7	Q96DV4	950
P62304	Q6P2Q9	950
P62877	Q13098	950
P62263	P46782	950
P68431	O75164	950
Q16531	Q03468	950
P62424	P62888	950
Q6P2C8	O95402	950
Q9UNP9	O75934	950
Q9Y230	Q6NXR4	950
Q99459	O60306	950
Q9BQA1	Q9BRS2	950
P60842	P60228	950
P62263	P62249	950
P25054	Q07666	950
Q6EKJ0	Q86UP8	950
Q13200	P60900	950
O00267	P52435	950
P62318	O60306	950
Q3B726	Q9GZS1	950
P52435	O95402	950
Q9BYD1	Q7Z2W9	950
P14678	Q9Y333	950
Q8WYA6	P41223	950
P36578	P62888	951
P36954	P52435	951
P08579	O60306	951
P62308	Q9H875	951
P23396	P08865	951
P20618	O00232	951
P17535	P53539	951
P25786	O00232	951
P28066	Q99460	951
Q12788	Q9UNX4	951
P62308	P62306	951
Q96DE5	Q9UKT4	951
Q8TAE8	Q16540	951
P62837	P0CG47	951
P14678	Q96DI7	951
Q9NZE8	Q8TAE8	951
Q9NP92	Q9BRJ2	951
Q8IZQ1	O95166	951
P62701	P46781	951
Q15029	P62308	951
Q9H0U6	Q9NP92	951
Q71SY5	Q9BUE0	952
Q15399	O60603	952
O75489	O95167	952
O43290	Q96DI7	952
Q71SY5	O60244	952
P69905	P02042	952
P57740	P35658	952
P82650	Q9BYN8	952
O75489	Q9Y6M9	952
P61586	Q86VW2	952
O75367	P04908	952
P61925	O14980	952
P51665	P28066	952
P29083	Q92759	952
P42285	Q9NQT4	952
Q9UI30	Q9NRN9	952
Q03188	P49450	952
Q96PU5	Q04917	952
P46531	P49768	952
P62888	P61353	952
Q14974	O95149	952
P01911	P28067	952
Q13435	P09661	952
Q9UBK2	Q07869	952
P63096	P21554	952
Q8NFH5	Q8N1F7	952
Q9NRP0	P46977	952
Q8TAE8	Q86TS9	952
Q9H2K2	P78314	952
Q14524	P61328	952
O60271	P62330	952
P03915	P17568	952
Q9HD67	P0DP23	952
Q9NZE8	Q96DV4	952
Q9NQ50	Q96DV4	952
P14678	Q12874	952
P62277	P62081	952
P60842	O15371	953
Q92759	P51948	953
Q7Z7F7	Q9BZE1	953
Q9NY61	Q8NEJ9	953
Q6P2Q9	O43660	953
P25789	P51665	953
P22314	P62979	953
Q9HD33	Q7Z7H8	953
Q96EL3	Q9NP92	953
Q5T653	Q9NP92	953
O15541	O75643	953
Q8N8V4	E9PNW1	953
Q9NYK5	Q9NP92	953
Q9NX20	Q8TAE8	953
P51665	P60900	953
P25789	O43242	953
Q9NZE8	Q9NP92	953
P20618	P62195	953
P62888	P61513	953
Q9BYC8	Q8TAE8	953
Q92833	O75530	953
Q9BYD3	Q9NRX2	953
Q9BYD3	Q9Y3B7	953
Q9NP92	Q13405	953
Q9H0U6	Q9BRJ2	953
P28074	O43242	953
P09001	Q9NP92	953
P60842	Q7L2H7	953
Q9NWA0	Q96G25	953
P54578	Q15008	953
Q9NYK5	Q7Z7H8	953
Q96EL2	P82673	953
O75818	O75817	953
Q9NP92	Q6P1L8	953
Q9NWA0	Q9Y3C7	953
Q15904	P27449	953
Q9Y2A7	Q8WUW1	953
Q9Y333	P62306	953
Q2TBE0	Q9UNP9	953
Q9NP92	Q7Z7H8	953
Q9UQ35	Q8TAD8	953
P51665	P25786	953
Q9BYD1	Q9BYD2	953
P62195	P28066	953
Q9NX20	Q9BZE1	953
Q8WWY3	Q7RTV0	953
Q9ULK4	Q9P086	953
Q8N5N7	Q9P0M9	953
Q9BYD1	P49406	953
P62888	P30050	953
Q8N0S6	Q9NSP4	953
P82650	Q92665	953
Q9ULK4	O95402	953
O75486	O15265	953
P49458	O76094	953
Q9NVC6	O95402	953
P28074	Q14997	953
Q8TAE8	Q9P0M9	953
O00231	P28066	953
Q9BYC9	Q9NP92	953
Q68CZ6	Q99871	953
O60783	Q9Y399	953
Q9BYD1	Q8TAE8	953
Q9NWA0	Q96HR3	953
Q9BQC6	Q8TAE8	953
P62424	P61313	953
Q8WWY3	O75554	953
P62195	P60900	953
Q9Y4A5	Q9Y6J9	953
O75489	O43676	953
Q9NP92	Q9HD33	953
Q9BTE1	P61163	953
P35268	P26373	953
Q96A35	Q9NP92	953
Q9P013	Q9UMS4	953
P17980	P20618	953
P62888	P50914	953
Q9BYD1	Q9BYD3	953
Q9ULK4	Q9NVC6	953
Q8N5N7	Q7Z7H8	953
Q96A35	Q8TAE8	953
O00411	Q00059	953
O00399	P61163	953
Q9NYK5	Q9NZE8	953
Q9NYK5	Q96GC5	953
Q9BYD1	Q7Z7H8	953
P61006	Q8TBN0	953
Q9NP92	Q9P015	953
P49720	Q06323	953
Q96H22	Q8N0S6	953
Q9NP92	Q4U2R6	953
Q9BVS4	Q96GA3	953
P62851	P26373	953
P20618	Q13200	953
Q92665	Q92552	953
P25789	P43686	953
Q9H0U6	Q9NRX2	953
O75533	O75643	953
P62805	O75367	953
Q99436	P35998	953
P84098	P62241	953
Q9Y5J6	P62072	953
P36954	P62875	953
O43237	Q14203	953
Q9H3R5	Q9NSP4	953
Q9NPA0	Q9BV81	953
P62191	P25788	953
P21283	O75348	953
Q8TCC3	Q8TAE8	953
O75787	P21283	953
Q8N5N7	Q96EL3	953
P09001	Q8TAE8	953
Q6P2Q9	O75533	953
Q8TAE8	Q96GC5	953
Q96H22	Q9NSP4	953
P09234	P14678	953
P62269	P15880	953
Q15029	P14678	953
P0CG48	O95071	953
Q9H9J2	Q9NP92	953
P82912	P82933	953
P09001	Q9H0U6	953
Q9BYD2	Q7Z7H8	953
Q9NQ50	Q8TAE8	953
Q8TAE8	Q96EL3	953
Q8N5N7	Q9NRX2	953
Q8TCC3	Q9HD33	953
P47756	Q9UJW0	953
Q9NYK5	Q8TAE8	953
Q9BZE1	Q9P0M9	953
P52815	Q7Z7H8	953
Q9UK45	O43172	953
Q92552	Q9Y3D9	953
Q99436	O43242	953
Q9NVU0	P61218	953
G3V2F7	Q9UNE7	954
P0DPB6	Q9BUI4	954
Q9NWU5	Q8TAE8	954
Q13200	P49721	954
P28070	P35998	954
Q9HD33	Q9P015	954
Q71SY5	Q13503	954
Q8TAE8	Q9NRX2	954
Q9BQC6	Q9HD33	954
Q9BYD6	Q9NP92	954
Q92665	P82930	954
Q9NVS2	Q9HD33	954
P62487	O95402	954
Q15008	P48556	954
O75394	Q9HD33	954
Q9NPD3	P42285	954
Q7Z7F7	Q9HD33	954
P36543	Q16864	954
Q9BRJ2	Q13084	954
Q9Y3B7	Q9HD33	954
P28074	Q99460	954
Q9Y3C6	O60306	954
O95926	O43660	954
O43242	P35998	954
Q9NWU5	Q9HD33	954
Q9UNP9	Q9NW64	954
Q13405	Q9HD33	954
O43242	P60900	954
P17980	P60900	954
P60842	O15372	954
Q9H2W6	Q8TAE8	954
Q9H2W6	O14561	954
Q9UL46	P49721	954
Q9BYD3	Q16540	954
P62837	P62979	954
Q9BYD3	Q9NVS2	954
P49458	P09132	954
Q9Y2R9	Q9Y399	954
Q15269	O43818	954
Q92800	Q92833	954
Q9H2W6	Q9BZE1	954
Q15428	O43660	954
Q9NQ50	Q9NP92	954
P62979	P45974	954
Q9NP92	Q9NVS2	954
Q9BYD6	Q9HD33	954
Q9BQC6	Q9NP92	954
Q9BW85	O95926	954
Q9H9J2	Q8TAE8	954
Q13200	P28066	954
Q15008	P28066	954
Q8TAE8	Q9BYC9	954
P82650	Q9Y3D9	954
Q8N5N7	Q7Z2W9	954
Q9NQ50	Q13084	954
Q15427	P09661	954
P49720	Q9UL46	954
P07919	P22695	954
Q15029	O60306	954
P28072	P35998	954
P51970	Q16795	954
Q9BYD1	Q8IXM3	954
P39656	Q14165	954
P51398	Q92552	954
P43686	P28072	954
O43242	P28072	954
P51970	P49821	954
P25205	O75419	954
Q8IWA0	Q15061	954
P49815	Q9P0N9	954
Q9NYK5	Q9BYC9	954
P62191	P20618	954
Q969X6	Q8IWA0	954
Q8N5N7	Q9BYC9	954
Q9BYD2	Q9NP92	954
Q9P1U0	P19388	954
Q96EY7	P82933	954
P62829	P46777	954
Q9NQ50	Q9HD33	954
P62424	Q9Y3U8	954
Q8IXM3	Q7Z7H8	954
Q96RN5	Q13503	954
Q9ULK4	Q9NX70	954
P62877	Q9Y297	954
Q9BY50	Q9Y6A9	954
Q9BYD2	Q8N5N7	954
Q2NL82	Q5JTH9	954
P25789	O00232	954
P08579	Q7RTV0	954
Q9BYD3	Q9BYD6	954
Q9BYD3	Q96A35	954
Q8TAE8	Q9NVS2	954
P09001	Q9HD33	954
O95777	Q9UK45	954
P29083	P32780	954
Q9NWA0	Q9P086	954
P61421	P27449	954
Q5T653	Q13084	954
P21283	P21281	954
Q9BYD3	Q96DV4	954
Q92665	P82914	954
P49721	O00232	954
P09001	Q9BZE1	954
Q9NWU5	Q9NP92	954
P43686	P20618	954
P57740	Q8WYP5	954
P62304	O60306	954
P51665	O14818	954
O95777	Q9Y4Y9	954
Q9NP92	Q9Y3B7	954
Q8N983	Q8TAE8	954
Q9NZE8	Q9HD33	954
Q9BQC6	Q9NYK5	954
Q15528	O60244	954
Q9NYK5	Q4U2R6	954
Q9BV81	O43402	954
Q96GC5	Q9HD33	954
Q9NYK5	Q9HD33	954
P37108	Q9UHB9	954
Q7Z7F7	Q9NP92	954
P24928	A0JLT2	954
Q8WZ42	P35609	954
Q9NP92	O75394	954
P28070	Q99460	954
P43686	P28066	954
P43686	P49721	954
Q9ULK4	Q96HR3	954
Q9NWU5	Q7Z7H8	954
P78346	P78345	954
O14818	P43686	954
P62312	P62306	954
Q8N983	Q9BYD3	954
O75251	P49821	954
Q8TAE8	Q9BRJ2	954
Q9NWA0	O60244	954
P20618	Q9UNM6	954
P82912	Q9Y399	954
Q96GC5	Q9NP92	954
P03905	O75489	954
Q71SY5	Q9NX70	954
P33993	Q9Y248	954
Q14566	O75419	954
Q92665	P82912	954
Q8TCC3	Q9NP92	954
Q9NX20	Q9HD33	954
Q7Z7H8	Q9P015	954
Q15428	O43719	954
P61421	Q16864	954
Q96HA7	P49736	954
Q9BYD6	Q13084	954
Q13888	P51946	954
O15446	O95602	954
P07919	P31930	954
P30273	P43405	954
Q53GS9	Q96DI7	954
Q9UJX2	Q13257	954
Q9BYD3	Q8IXM3	954
Q8TAE8	P49406	954
P62308	O60306	954
P28072	O00232	954
Q9H2W6	Q9NP92	954
Q9BW27	Q12769	954
P14678	O60306	954
Q9BYC8	Q9HD33	954
P82673	Q9Y399	954
O43242	P25788	954
P60842	O75821	954
Q8IXM3	Q4U2R6	954
Q9BYC9	Q9HD33	954
Q9UHB9	P61011	954
Q16514	O94864	954
O75586	Q9Y2X0	954
Q12834	Q9BS18	954
Q9BYD3	Q9H2W6	954
Q9NWA0	O75586	954
Q9H2W6	Q9HD33	954
Q7Z7C8	Q5VWG9	954
Q9P0M9	Q9HD33	954
Q9BYD3	P49406	954
Q9NVS2	Q13084	954
Q16394	Q93063	954
Q8NEM7	O75486	954
Q9NX20	Q9NP92	954
Q9H0U6	P49406	954
O75575	Q9Y2Y1	954
P62304	Q96DI7	954
P24928	P20226	954
Q6P2Q9	Q8WWY3	954
Q7Z7F7	Q13084	954
P49406	Q9NP92	954
P25789	Q99460	954
P51970	P17568	954
Q9NYK5	Q9NX20	954
Q9UNM6	P49721	955
O15287	Q9HB96	955
Q9UIC8	P67775	955
Q15528	Q9Y3C7	955
P82912	Q96EY7	955
Q16763	Q9UM11	955
P36578	P62753	955
Q13554	P0DP23	955
Q9BYD2	Q9BRJ2	955
Q9H944	Q9Y3C7	955
O43818	P22087	955
Q9BZE1	Q4U2R6	955
Q9BS18	Q9UKT4	955
Q8TCC3	Q8N5N7	955
Q9Y3B6	Q9BV81	955
P60842	Q99613	955
Q13200	P28072	955
O14818	O00232	955
Q13573	Q9HCS7	955
P82675	P51398	955
Q15843	P62979	955
P0CG48	O00487	955
Q99436	P62191	955
P82675	P82933	955
Q9P1U0	P52434	955
P25398	P62280	955
Q96DV4	Q9BZE1	955
Q96FT9	Q96RY7	955
Q9H9F9	P62805	955
P27797	O15533	955
Q13838	Q96J01	955
P43686	P25788	955
P04049	Q02750	955
O43290	O43172	955
Q9UQ80	P61313	955
P28702	P55055	955
Q13409	Q14203	955
O60244	O95402	955
P25789	Q15008	955
Q9H944	O95402	955
P29083	P35269	955
O75586	Q96RN5	955
P46776	P26373	955
P0DPB6	Q9H1D9	955
Q9UI12	Q9Y5K8	955
Q9NYK5	Q8IXM3	955
P51681	P01730	955
Q86VS8	Q9Y6G9	955
Q9GZS3	Q15477	955
Q9Y3B4	P09661	955
P17980	P49721	955
P63000	Q7L576	955
Q9Y676	Q92665	955
Q9NX20	Q13084	955
P61163	P47756	955
P35269	P20226	955
Q9UQ80	Q07020	955
P36578	P62917	955
P51970	Q9P0J0	955
P55735	Q96EE3	955
Q9NYK5	Q5T653	955
P28074	O00232	955
Q92665	P82663	955
Q8N5N7	Q9NVS2	955
P62979	Q86VN1	955
P62195	P49721	955
P49458	P61011	955
Q6P1X5	Q16594	955
P35998	P49721	955
P62318	P62314	955
Q5T653	Q96A35	955
Q15427	Q9Y3B4	955
P50613	Q6ZYL4	955
P05387	P05388	955
Q9BYC8	Q9BYD2	955
O95707	O75817	955
Q96DV4	Q9HD33	955
Q8N5N7	Q9NP92	955
Q15528	Q9Y2X0	955
Q15008	P25786	955
Q15029	Q53GS9	955
Q9UNP9	P41223	955
P62304	Q9Y4Y9	955
P49720	Q14997	955
Q9ULK4	Q96G25	955
Q8NEM7	Q9Y6J9	955
Q96DI7	O60306	955
Q9NWA0	O95402	955
P21281	Q9UI12	955
P48556	P25787	955
O00762	Q12834	955
Q9GZS3	Q6PGP7	955
P62191	P28066	955
Q14197	P49406	955
Q9NYK5	Q9H0U6	955
O75934	O60306	955
Q9BTE1	Q14203	955
P35269	P21675	955
Q13838	Q86W42	955
Q8N983	Q7Z2W9	955
Q9NYK5	Q9P0M9	955
P17980	P28070	955
Q9H8H0	Q15061	955
Q9BRX5	P49736	955
Q14197	Q8N5N7	955
P0DPB6	P62875	955
O14818	P17980	955
P62191	P49721	955
Q9UNM6	P28066	955
O95139	O75489	955
Q9BQC6	Q13084	955
O00231	P28074	955
P82675	P82912	955
P82675	Q92552	955
Q9UNP9	Q9UMS4	955
P62875	O95602	955
Q13347	Q04637	955
Q9Y6G3	Q8IXM3	955
Q9H9J2	Q9BYD3	955
P25789	Q13200	955
Q92665	Q9Y3D5	955
O75448	Q9Y3C7	955
P54105	Q9BQA1	955
Q969X6	Q9UMY1	955
Q9NWA0	Q9ULK4	955
Q9BZE1	Q13405	955
Q9ULK4	Q6P2C8	956
Q9UHB9	P09132	956
P01270	Q03431	956
Q9UI12	Q16864	956
Q9Y3D9	P82933	956
P82675	P82914	956
P19388	P52435	956
Q92552	P82914	956
Q15008	P25788	956
Q13200	P25788	956
Q9Y3B6	Q5J8M3	956
P09001	Q7Z7H8	956
Q9UK45	P62306	956
Q13573	Q9UNP9	956
P62877	Q9Y4X5	956
Q92665	Q9Y399	956
Q9Y6G3	Q8TAE8	956
Q9Y3C6	O95926	956
P46783	P15880	956
Q9Y697	Q9H1K1	956
Q2NL82	Q13895	956
P62979	Q13490	956
P0CG48	A0AVT1	956
P62837	Q9NVW2	956
Q9H633	O75817	956
Q9BYD3	Q13084	956
O75489	O43674	956
O00231	P60900	956
Q15269	Q9UNX4	956
P60903	Q09666	957
Q5JTH9	Q13895	957
Q99538	Q15828	957
O96000	O95298	957
Q96A72	P38919	957
Q6P2Q9	O60508	957
Q14197	Q7Z7H8	957
Q9BRT9	O75419	957
P62308	P08621	957
Q2NL82	Q9BVS4	957
Q99436	Q9UNM6	957
O43172	Q96DI7	957
Q96FW1	P62979	957
O95298	O75438	957
P62487	O00267	957
O14561	Q9HD34	957
Q99575	Q9BUL9	957
Q15904	P61421	957
P35658	P37198	957
Q5JTH9	Q9NSI2	957
Q9Y266	P25685	957
Q9Y5K8	O75348	957
Q14197	P52815	957
Q3B726	P61218	957
P14868	P56192	957
Q92665	Q9BYN8	957
Q99436	P43686	957
O00506	Q9Y376	957
P62979	Q13351	957
Q8IVP5	Q9GZQ8	957
O14818	O00231	957
Q96HR3	Q96G25	957
P61586	Q9NQW6	957
Q53H80	P28066	957
O95182	P28331	957
P10599	P19838	957
Q9BXR0	Q9H974	957
P09661	O60306	957
Q8N122	Q9Y2Q5	957
Q16695	P04908	957
P22695	O14949	957
Q99436	P17980	957
Q9UL46	P28070	957
A6NIH7	P36405	957
P02724	P02730	957
P62979	O60260	957
Q99471	P40227	957
Q8IX07	Q09028	957
P23396	P08708	957
O95182	O00217	957
Q9NWT8	P82914	957
P62306	O60306	957
Q8TCC3	Q9Y6G3	957
Q9BYD3	Q9BQ48	957
Q99436	Q13200	957
Q99436	P62195	957
P62837	Q13191	957
Q9BZE1	Q9Y3B7	957
Q7Z4I7	Q13418	957
P62263	P62854	957
P05106	P21333	957
P82675	P82650	957
Q96HR3	O75448	957
Q9NYK5	Q9NVS2	957
O14818	Q13200	957
Q12962	Q9Y4A5	957
P68431	Q13185	957
Q9BZJ0	Q99459	957
O95926	Q9UNP9	957
P62244	P62081	957
Q92615	P11940	957
Q9UNM6	P60900	957
Q9BYD1	Q9NWU5	957
Q15008	P28072	957
P62191	P28072	957
Q15393	P09661	957
Q53H12	Q9Y5J7	957
Q5VWG9	Q16594	957
Q9NP92	Q13084	958
Q6P2Q9	Q13573	958
P46782	P62249	958
Q5Y7H0	O43612	958
P33992	P33991	958
Q9Y3M2	P63104	958
Q9BYD3	Q14197	958
D6RC18	P09661	958
P62875	P05423	958
P55899	P02768	958
Q9H1D9	P61218	958
P45973	P84243	958
Q9NPF7	Q5VWK5	958
P62753	P83731	958
Q9H0H0	P30153	958
Q92797	Q9NP77	958
O43395	P62316	958
P31997	P40199	958
Q9Y294	Q71DI3	958
P82921	P82933	958
Q53H12	Q9BSF4	958
P20783	P23560	958
O00231	P35998	958
P19256	P06729	958
P25789	Q9UL46	958
O75787	P61421	958
Q9BVW5	P33993	958
Q9BYC8	Q9BZE1	958
O15270	O15269	958
Q9Y3D5	P82932	958
Q12874	Q13435	958
P28072	Q99460	958
Q9H0U6	Q9P0M9	958
P30622	Q71U36	958
P21333	Q8WUP2	958
O15230	P11047	958
P62854	P61247	958
P17980	P28072	958
P40306	P28065	958
Q16514	Q15543	958
Q13133	Q15788	958
P38606	Q16864	958
P62979	Q16778	958
P51970	P03886	958
Q96RN5	Q9P086	958
P50542	P21549	958
Q13616	Q92990	958
Q9HBW1	Q96CW9	958
P09001	Q8IXM3	958
P12956	P49917	958
Q96DV4	Q86TS9	958
O95299	Q9NX14	958
P23634	P0DP23	958
P62195	P28072	958
P08579	Q13435	958
P31785	P14784	958
O15239	O00217	958
P25789	Q9UNM6	958
P47985	P00156	958
P00533	Q6UW88	958
Q9BRA0	Q5VZE5	958
P51946	Q92759	958
P35968	P49767	958
Q9NYJ8	P62979	958
Q15029	P38919	958
Q7L804	P57735	958
P62269	P62841	958
Q9P0U1	O96008	958
Q6P1X5	P49848	958
Q8N5N7	Q13405	958
Q9BZ95	Q15059	958
Q9Y3B6	Q8N766	958
Q12874	P62314	958
Q13557	P0DP23	958
Q99575	O95707	958
Q15008	P28074	958
P68431	Q08945	958
O00629	Q04206	958
O15265	Q16594	958
P18510	P14778	958
P62314	P62306	958
Q15788	P10826	958
Q9H9J2	Q9HD33	958
Q9BZJ0	O60508	958
Q9H2K2	Q7Z6K5	958
Q9BYN8	P82663	958
Q13241	P13747	958
Q9Y6G3	Q9BYC9	958
P45983	Q9BY84	958
P82663	Q9Y3D3	958
P0CG48	Q712K3	958
Q8N5N7	Q13084	958
Q9H3R5	Q71F23	958
Q71DI3	P04908	958
Q9UNS2	Q13617	958
Q71DI3	P49736	958
Q9BYD1	Q13084	958
Q96RK4	Q3SYG4	958
Q92973	P35637	958
O95182	P49821	958
Q9Y6G3	Q9NWU5	958
P07766	P20963	958
Q07011	P41273	958
P25789	Q06323	958
Q13573	O60306	958
P62318	P62306	959
P04271	P52907	959
P24593	P05019	959
Q6P2Q9	P62314	959
Q9Y230	Q9GZN1	959
P00750	P05121	959
P25786	Q9UNM6	959
Q969H6	O75817	959
O75306	O00217	959
Q99575	Q969H6	959
Q9H944	Q9Y2X0	959
O15460	P07237	959
P62979	P21580	959
Q96FT9	Q8NEZ3	959
Q15008	P28070	959
O75529	Q9Y4A5	959
Q6P2Q9	O43172	959
P01903	Q30154	959
Q9BSC4	Q9NY61	959
O75533	O43719	959
O43172	P62316	959
O00244	Q04656	959
Q12962	Q8NEM7	959
O75787	P27449	959
Q7Z7F7	Q8IXM3	959
O75818	Q969H6	959
P11802	P08238	959
P11926	P54368	959
Q9UDW1	P00156	959
Q92665	P82921	959
Q9Y3D9	Q9Y2Q9	959
Q8N5N7	Q9BRJ2	959
P51970	O00217	959
Q9NX24	Q9NY12	959
Q02241	P62330	959
P62304	Q9H875	959
P78371	Q9H2J4	959
Q99575	P78346	959
P82650	Q92552	959
Q9BYD2	Q5T653	959
P00414	P12074	959
Q7L5N1	Q13617	959
Q96PC3	O43747	959
Q9BSJ2	Q96RT8	959
Q9UJ41	Q9UL25	959
P28331	P56181	959
P52952	Q99593	959
Q09028	Q9UBB5	959
Q9P2L0	Q7Z4L5	959
Q00403	P13984	959
P54760	P52799	959
O60244	Q9Y3C7	959
P61916	O15118	959
Q9NQ50	Q8N5N7	959
P60842	Q14152	959
O14949	P08574	959
P26196	A5YKK6	959
Q8WUW1	Q7L576	959
Q99081	Q06455	959
Q99471	P50991	959
P51665	P20618	959
P62318	P62304	959
P62979	Q96B97	959
Q8WYP5	Q12769	959
O60783	P82933	959
Q15528	Q9ULK4	959
P25788	Q9UL46	959
Q9BW27	Q8WUM0	959
P62979	P54252	959
Q9BV81	Q5UCC4	959
Q13951	Q15369	959
Q92736	P68106	959
P36897	P10600	959
P09661	Q15459	959
Q9P013	Q99459	959
O75643	Q9NZ63	959
Q9P0M2	P13861	959
P29992	P62873	959
Q14596	P62979	959
Q13573	Q9NW64	959
P62266	P62280	959
Q9Y3S1	Q9H4A3	959
P01236	P16471	959
P36578	Q9UQ80	959
P62979	P12004	959
P15884	Q99081	959
Q9H2K2	Q9NWT6	959
P82675	Q92665	959
Q14197	Q9NP92	960
Q16695	O95503	960
Q8TD19	Q8TDX7	960
Q8TEB9	P55072	960
Q15596	P37231	960
Q12962	O15265	960
P01024	P27918	960
Q99460	P49721	960
Q9H9L4	P61964	960
O14745	P26038	960
Q15811	P60953	960
P42858	P23610	960
O15205	A0AVT1	960
P62917	Q9H6W3	960
P31785	P05112	960
P62979	Q99816	960
Q9BZJ0	Q13573	960
Q15269	Q8NI36	960
P01563	P17181	960
Q13200	P25786	960
Q16695	Q92794	960
P15813	P61769	960
P0CG48	Q9Y4X5	960
P0CG48	P78317	960
P62979	P09936	960
P15391	P60033	960
Q9HC62	P46060	960
O14936	Q02410	960
Q15036	P16109	960
Q17R98	Q09028	960
Q9H8M5	Q93096	960
P0CG48	Q70CQ2	960
Q15843	Q7L5N1	960
P19235	O60674	960
O60784	Q9UM54	960
Q12860	P23471	960
P62837	P36406	960
P82930	Q9BYN8	960
Q12830	P84243	960
Q16552	Q96F46	960
Q13547	P08047	960
P24941	P63208	960
Q99741	P20248	960
P40189	P15018	960
Q9UPY5	P08195	960
Q9P086	Q6P2C8	960
P62277	P62280	960
Q9BYN8	Q9Y3D3	960
Q9H9J2	Q7Z2W9	960
O95150	O95407	960
Q9H0H0	Q75QN2	960
P37023	Q9UK05	960
P08476	P19883	960
P60866	P23396	960
P78317	P61088	960
Q96A35	Q16540	960
Q16695	Q13185	960
P82675	Q9BYN8	960
P12272	Q14974	960
Q96JP5	Q96SW2	960
P01732	P04439	960
Q9Y333	O43172	960
O75529	Q16594	960
Q14197	Q9P0M9	960
Q9P0J0	O43674	960
Q8IU57	P23458	960
P0CG48	Q86VN1	960
Q14204	Q13561	960
P01584	P14778	960
Q9BYD2	Q9NZE8	960
Q9NRA8	P26196	960
P06401	Q9Y618	960
Q12879	P29074	960
Q9Y4X5	Q13616	960
P60006	Q13042	960
P13727	Q13219	960
Q9H5Q4	O00411	960
P0CG48	Q8TAC2	960
Q15596	P10828	960
O95711	Q99467	960
O00231	P25786	960
Q13478	Q14116	960
Q9H251	E9PNW1	960
O60494	P27352	960
P12272	Q03431	960
Q9NS91	P0CG47	960
Q9UKT4	Q9H1A4	960
P0CG48	Q8TAF3	960
Q9BQS8	Q9GZQ8	960
O95169	Q9Y6M9	960
P03905	Q9NX14	960
O00268	Q15543	960
O43187	Q99836	960
P62979	Q9UMX0	960
O60673	Q9UBZ9	960
Q9BRT9	P49736	960
Q9Y2R9	P82933	960
Q92793	P52630	960
Q9HCS7	Q15459	960
P01903	P28067	960
Q9H9E1	Q2KHR2	960
O95139	P17568	960
P62318	P09661	960
Q8TAE8	Q9Y3B7	960
P84077	Q10567	960
P61088	P19474	960
