protein1	protein2	score
Q16602	O60895	946
P20701	Q9UMF0	946
Q96T88	Q71DI3	946
Q9BYC9	Q9H0U6	946
O95727	Q9BY67	946
P0CG48	Q96CA5	946
Q68DU8	O75899	946
P21675	Q9Y294	946
Q99459	Q15029	946
Q14683	Q6KC79	946
Q6P0Q8	P60484	946
P62241	P62277	946
Q9H7B4	Q9Y2U5	946
Q13303	P22001	946
Q96B86	P12643	946
Q9BWV1	O43323	946
P10153	P13489	946
Q9ULU4	Q16643	946
P61218	P52435	946
Q13253	P18075	946
Q9NYV6	O15160	946
Q92973	P52272	946
O75496	O43791	946
P06396	O00401	946
Q9UI42	Q9BS40	946
P00734	P25116	946
Q9NZU0	Q9HAR2	946
P01033	P08254	946
Q16695	O43189	946
Q4KMG0	Q14623	946
P48546	P09681	946
Q9UK55	P22891	946
Q6UXL0	Q9UHF4	946
P68431	Q03164	946
P0DP23	Q99250	946
P61769	Q95460	946
P48556	P28072	946
Q6UXV0	Q99988	946
Q96G74	P62979	946
P84243	P42568	946
Q96BD6	Q96IZ0	946
P63098	P62937	946
Q99835	P62873	946
Q9H3M9	P0CG48	946
P61224	O00522	946
Q9BYN0	Q06830	946
Q96EY7	P82914	946
P78552	P05112	946
Q9Y239	P0CG48	946
P68431	Q96ES7	946
Q8IY67	P18206	946
Q08209	P62937	946
P0CG48	Q13351	946
Q9Y6N7	O94813	946
Q86VP1	Q9H6S1	946
Q9HD67	P43146	946
P49406	P09001	946
P20701	P32942	946
Q9BWV1	Q14623	946
Q16695	O95931	946
Q9BZJ0	Q9UMS4	946
P05000	P17181	946
O43921	P54764	946
Q12888	O43791	946
P11310	P38117	946
P62258	P58340	946
P20226	P29083	946
Q70CQ3	P0CG47	946
Q9Y6G3	Q9HD33	946
Q969M7	Q8IWE4	946
Q9Y676	P82663	946
P62424	P62753	946
Q9P2E7	Q9NYB9	946
O75348	Q16864	946
Q9P126	Q86YL7	946
O15169	Q8IUQ4	946
P10147	P14735	946
Q9Y5K6	P0CG48	946
O00482	Q15596	946
Q16695	O75164	946
Q93009	P0CG47	946
P54764	P52799	946
P10997	P14735	946
Q9NPH3	P27930	946
P0DP23	P53355	946
P06899	Q9BTT0	946
Q9Y615	Q9UGI8	946
P11047	P07942	946
P00734	P05154	946
Q9UK17	Q9NZI2	946
P01911	P28068	946
P0CG48	P14735	946
Q9UH99	Q8NF91	946
P00740	P01008	946
Q8IU57	Q8IU54	946
Q9BYD3	Q9HD33	946
P04004	Q03405	946
P84243	O75164	946
O43323	Q4KMG0	946
P05546	P00734	946
P21675	P62805	946
P68431	O15164	946
Q16695	Q9BZ95	946
Q9UKV0	Q02080	946
P53803	Q9NVU0	946
Q9NZZ3	Q5VW32	946
P62979	P15374	946
P07359	P00734	946
Q99835	P63096	946
P01275	P14735	946
P68363	Q9BVA1	946
Q5SXM2	Q92966	946
P51965	P19474	946
Q9H0W5	Q9H9E1	946
P52566	P15153	946
Q9H3M7	P52735	946
P25788	P62195	947
P47756	Q13561	947
P00738	P68871	947
P25786	P43686	947
Q9BYD2	Q9P015	947
Q16665	Q9GZT9	947
O60783	Q96EL2	947
Q71SY5	Q9NPJ6	947
Q8N5N7	Q9BYD6	947
Q09472	Q04206	947
P62847	P62753	947
P46782	P15880	947
Q9BZJ0	Q14562	947
Q9Y3D3	Q92552	947
P04844	P61803	947
P62312	O43395	947
O75771	O43543	947
P25788	Q9UNM6	947
Q99459	O75643	947
Q9NVU0	P0DPB6	947
Q9UBP0	P53990	947
Q9P086	O95402	947
Q9BYD2	Q96DV4	947
O95402	O75448	947
P61586	Q7Z628	947
O60814	P62805	948
Q16778	P62805	948
P40337	Q92905	948
P25942	P29965	948
P49765	P17948	948
Q8IYW5	P62979	948
P31947	Q00987	948
Q96H22	P49450	948
O00451	Q99748	948
P05230	Q99584	948
P05388	P62917	948
Q16695	Q92793	948
Q9H0M0	P0CG48	948
Q99613	P41567	948
Q9H1C4	O15455	948
P46937	O95835	948
P33778	P62805	948
Q16777	P62805	948
Q9BVW5	P49736	948
P19447	P29083	948
P84243	P49450	948
Q02078	Q09472	948
P31947	O15151	948
Q92831	Q16695	948
Q16695	Q9Y294	948
Q8N5Y2	P62805	948
Q07157	Q9Y624	948
P15880	P62244	948
P21579	Q99584	948
Q68DV7	Q2MKA7	948
O14561	Q9Y3B7	948
Q16778	Q99986	948
Q99741	P24941	948
P84243	Q92831	948
P02730	P16157	948
Q14145	Q9UF56	948
P18075	P27037	948
P08887	P40189	948
P62263	P39019	948
P17612	P61925	948
P62753	P23396	948
P48645	Q9HB89	948
Q16623	P21579	948
P26951	P08700	948
P19429	P45379	948
Q16539	P15336	948
Q66K64	Q14498	948
O15294	P68400	948
Q9NVI1	Q8TAF3	948
Q6VMQ6	P61956	948
Q16513	O15530	948
P46527	Q9Y4X5	948
Q14980	P81274	948
P43403	Q13191	948
P21580	P51668	948
Q9Y468	P62805	948
P61006	Q969X0	948
Q71DI3	Q9UER7	948
Q9H0U6	Q8TAE8	948
Q9BSJ2	Q96SN8	948
Q8NEV9	Q14213	948
P62241	P39019	948
Q9UBU9	Q92973	948
Q9HAV4	P62826	948
P19793	Q96RI1	948
Q9H9J2	Q9BZE1	948
P08621	P09012	948
Q96G25	Q96RN5	948
P62318	O75643	948
P60709	O15020	948
P04908	P33778	948
A0A087WY85	Q9UNE7	948
Q6P1K2	Q03188	948
Q9H900	O43264	948
Q9P0M9	Q9BYD3	948
P68133	P23528	948
P0CG48	O95786	948
Q15291	P62805	948
Q9BXW6	P51149	948
P07766	P09693	948
Q9UBF8	Q9H3P7	948
Q9BYD1	Q5T653	948
P43405	P19174	948
O43395	P62310	948
P62280	P62263	948
P61218	Q9BUI4	948
P05230	P11362	948
Q13651	P23458	948
Q16695	P83916	948
Q92542	P05067	948
P62166	P14416	948
Q16777	Q96A08	948
Q7Z6Z7	Q9NX09	948
Q15109	P25815	948
P09874	Q9NWY4	948
Q16623	Q5T5C0	948
P10636	P68363	948
P62906	Q9UNX3	948
P42658	Q9NZV8	948
Q8WTW4	Q7L523	948
P13500	P41597	948
O15143	O00401	948
Q16514	O75529	949
O75496	D6RGH6	949
Q71U36	P68371	949
Q9P0M9	Q9NP92	949
Q96DI7	P62316	949
P05067	P14735	949
Q9P0J0	O15239	949
P61247	P60866	949
Q53H12	Q9Y5J6	949
P08579	Q15427	949
Q9Y2Q9	P82914	949
Q5T653	Q8TAE8	949
O14965	Q9Y6A5	949
Q9UHB9	P49458	949
Q9NYK5	Q8TCC3	949
P82933	Q9Y3D3	949
P46781	P62861	949
Q9UL46	O14818	949
P03891	O95298	949
O43674	P17568	949
P19388	O15446	949
O43707	P12814	949
Q7Z2W9	Q8TAE8	949
P25786	Q99460	949
P82650	P82912	949
P25788	Q06323	949
Q13573	Q9UMS4	949
Q9NP92	Q9BYD1	949
Q8N983	Q9NP92	949
Q86UP8	Q6EKJ0	950
O00267	P52435	950
Q9Y333	P14678	950
P62877	Q13098	950
Q99459	O60306	950
Q9BRS2	Q9BQA1	950
P25054	Q07666	950
O75934	Q9UNP9	950
Q9GZS1	Q3B726	950
P68431	O75164	950
P46782	P62263	950
P26373	P50914	950
Q6NXR4	Q9Y230	950
O95402	P52435	950
P62888	P62424	950
Q9BYD1	Q7Z2W9	950
O60306	P62318	950
P41223	Q8WYA6	950
O95402	Q6P2C8	950
P60900	Q13200	950
Q6P2Q9	P62304	950
P60842	P60228	950
Q8N5N7	Q96DV4	950
P62263	P62249	950
Q16531	Q03468	950
Q99460	P28066	951
P62306	P62308	951
Q8IZQ1	O95166	951
Q16540	Q8TAE8	951
P17535	P53539	951
P08865	P23396	951
P62701	P46781	951
P14678	Q96DI7	951
Q12788	Q9UNX4	951
O00232	P20618	951
O60306	P08579	951
P52435	P36954	951
O00232	P25786	951
Q9UKT4	Q96DE5	951
Q9H875	P62308	951
Q9NP92	Q9H0U6	951
P36578	P62888	951
Q9BRJ2	Q9NP92	951
Q15029	P62308	951
Q9NZE8	Q8TAE8	951
P62837	P0CG47	951
O75489	Q9Y6M9	952
O43290	Q96DI7	952
P62330	O60271	952
Q03188	P49450	952
Q92759	P29083	952
O95149	Q14974	952
P46531	P49768	952
O75489	O95167	952
Q96DV4	Q9NQ50	952
P14678	Q12874	952
P28067	P01911	952
Q9NRN9	Q9UI30	952
P02042	P69905	952
P61586	Q86VW2	952
Q15399	O60603	952
P51665	P28066	952
P62081	P62277	952
Q71SY5	Q9BUE0	952
P78314	Q9H2K2	952
O14980	P61925	952
P03915	P17568	952
P35658	P57740	952
P0DP23	Q9HD67	952
Q13435	P09661	952
Q86TS9	Q8TAE8	952
P04908	O75367	952
Q9NZE8	Q96DV4	952
P82650	Q9BYN8	952
Q8N1F7	Q8NFH5	952
P61328	Q14524	952
P63096	P21554	952
O60244	Q71SY5	952
P42285	Q9NQT4	952
P62888	P61353	952
P46977	Q9NRP0	952
Q04917	Q96PU5	952
Q07869	Q9UBK2	952
Q9UQ35	Q8TAD8	953
E9PNW1	Q8N8V4	953
Q14997	P28074	953
Q9P086	Q9ULK4	953
P25789	P51665	953
Q9NYK5	Q96GC5	953
P22314	P62979	953
Q9NP92	Q9P015	953
P62888	P30050	953
P21283	O75787	953
Q92665	P82650	953
Q06323	P49720	953
Q15008	P54578	953
Q9P0M9	Q8N5N7	953
O95402	Q9ULK4	953
P60900	P51665	953
Q9NPA0	Q9BV81	953
Q9BYD3	Q9Y3B7	953
Q9NP92	Q9H9J2	953
P62424	P61313	953
Q9NP92	Q13405	953
O75489	O43676	953
Q8TCC3	Q8TAE8	953
Q9BYC9	Q9NP92	953
Q92759	P51948	953
Q9NVC6	O95402	953
P82933	P82912	953
Q9NP92	P09001	953
P26373	P35268	953
P25789	P43686	953
Q9BYD3	Q9BYD1	953
Q96H22	Q8N0S6	953
Q9Y399	O60783	953
O75367	P62805	953
Q9H0U6	P09001	953
Q96A35	Q8TAE8	953
P61513	P62888	953
P62195	P28066	953
O75530	Q92833	953
P0CG48	O95071	953
Q9NP92	Q5T653	953
O75817	O75818	953
Q99436	O43242	953
Q9UNP9	Q2TBE0	953
Q9NP92	Q6P1L8	953
Q9NX20	Q8TAE8	953
Q9NP92	Q9HD33	953
P62241	P84098	953
P52815	Q7Z7H8	953
Q9BQC6	Q8TAE8	953
Q13200	P20618	953
P25789	O43242	953
Q9NWA0	Q9Y3C7	953
Q9BYD1	Q7Z7H8	953
Q8TAE8	P09001	953
P62072	Q9Y5J6	953
O75348	P21283	953
Q9Y6J9	Q9Y4A5	953
Q7Z7F7	Q9BZE1	953
Q9BYD2	Q7Z7H8	953
O43237	Q14203	953
O75486	O15265	953
Q96GA3	Q9BVS4	953
P25786	P51665	953
Q8N5N7	Q7Z7H8	953
Q9Y333	P62306	953
Q4U2R6	Q9NP92	953
Q9NVU0	P61218	953
Q9P0M9	Q8TAE8	953
Q6P2Q9	O75533	953
Q15029	P14678	953
P62195	P20618	953
Q9NVC6	Q9ULK4	953
O00399	P61163	953
P14678	P09234	953
Q9BYD1	Q8TAE8	953
P60842	O15371	953
Q9P0M9	Q9BZE1	953
Q96H22	Q9NSP4	953
Q9BYC8	Q8TAE8	953
Q9NRX2	Q9H0U6	953
Q9BRJ2	Q9H0U6	953
Q96G25	Q9NWA0	953
P15880	P62269	953
O76094	P49458	953
Q9BTE1	P61163	953
Q8N0S6	Q9NSP4	953
O75643	O75533	953
Q96A35	Q9NP92	953
Q7RTV0	Q8WWY3	953
Q8N5N7	Q96EL3	953
Q15904	P27449	953
P28074	O43242	953
Q99871	Q68CZ6	953
Q9NP92	Q7Z7H8	953
P60900	P62195	953
Q9NYK5	Q9NZE8	953
P62888	P50914	953
Q8TCC3	Q9HD33	953
Q9NYK5	Q8TAE8	953
Q8WUW1	Q9Y2A7	953
P61006	Q8TBN0	953
Q99436	P35998	953
Q9NYK5	Q7Z7H8	953
Q7Z7H8	Q9HD33	953
Q9NX20	Q9BZE1	953
Q6P2Q9	O43660	953
Q8N5N7	Q9NRX2	953
P20618	P17980	953
Q96HR3	Q9NWA0	953
O00411	Q00059	953
Q9UK45	O43172	953
O75643	O15541	953
P49406	Q9BYD1	953
O00231	P28066	953
Q96GC5	Q8TAE8	953
Q9BYD2	Q9BYD1	953
P62875	P36954	953
Q9H3R5	Q9NSP4	953
Q9NYK5	Q9NP92	953
Q8TAE8	Q9NQ50	953
P47756	Q9UJW0	953
P60842	Q7L2H7	953
P62851	P26373	953
P25788	P62191	953
Q96EL3	Q9NP92	953
P82673	Q96EL2	953
Q8WWY3	O75554	953
Q9P013	Q9UMS4	953
Q96EL3	Q8TAE8	953
Q8NEJ9	Q9NY61	953
Q9Y3D9	Q92552	953
Q9NZE8	Q9NP92	953
Q9NRX2	Q9BYD3	953
Q92665	Q92552	953
Q9BYD3	Q8IXM3	954
P20226	P24928	954
Q9P015	Q7Z7H8	954
O60306	Q15029	954
P49406	Q8TAE8	954
P78346	P78345	954
Q14566	O75419	954
Q9NP92	P49406	954
P33993	Q9Y248	954
Q99460	P28070	954
Q9BYD3	Q9NVS2	954
Q4U2R6	Q9NYK5	954
P32780	P29083	954
Q7Z7H8	Q9NWU5	954
P43686	P49721	954
P62877	Q9Y297	954
Q4U2R6	Q8IXM3	954
Q13503	Q96RN5	954
O75394	Q9HD33	954
Q13503	Q71SY5	954
Q9NP92	Q9BYD2	954
O95926	O43660	954
P51398	Q92552	954
Q16795	P51970	954
P51665	O14818	954
Q9NYK5	Q9BYC9	954
Q9BW27	Q12769	954
O43242	P28072	954
Q9BYD6	Q9NP92	954
Q9BYC8	Q9HD33	954
P60842	O15372	954
Q9BS18	Q12834	954
Q8IXM3	Q7Z7H8	954
Q13257	Q9UJX2	954
O75251	P49821	954
P62837	P62979	954
Q8IXM3	Q9BYD1	954
O60306	P62308	954
Q9Y4Y9	O95777	954
Q9Y3C6	O60306	954
O43402	Q9BV81	954
Q96A35	Q9BYD3	954
Q9H2W6	Q9BZE1	954
Q9ULK4	Q96HR3	954
Q9Y399	P82912	954
Q9NP92	Q8TCC3	954
Q92833	Q92800	954
Q9UHB9	P37108	954
O75586	Q9Y2X0	954
P62424	Q9Y3U8	954
P21281	P21283	954
Q9NX20	Q9HD33	954
Q7RTV0	P08579	954
Q13200	P28066	954
Q99460	P28074	954
Q96GC5	Q9HD33	954
P60900	O43242	954
Q9NRX2	Q8TAE8	954
Q9UL46	P49720	954
Q9UHB9	P61011	954
P36543	Q16864	954
Q7Z7C8	Q5VWG9	954
Q15269	O43818	954
O60306	P14678	954
P43686	O14818	954
O95402	P62487	954
O43719	Q15428	954
P35998	O43242	954
Q9NP92	Q96GC5	954
Q2NL82	Q5JTH9	954
P61421	P27449	954
P45974	P62979	954
Q13084	Q9BRJ2	954
Q15008	P48556	954
Q13405	Q9HD33	954
P35609	Q8WZ42	954
Q92665	P82914	954
Q9UL46	P49721	954
P82930	Q92665	954
Q16514	O94864	954
Q9H2W6	O14561	954
Q9NYK5	Q9HD33	954
Q8N983	Q8TAE8	954
Q9BYD6	Q9HD33	954
Q8TAE8	Q9H9J2	954
P62304	Q96DI7	954
Q9NP92	Q9NWU5	954
P43686	P28066	954
Q15427	P09661	954
Q8WWY3	Q6P2Q9	954
Q9P086	Q9NWA0	954
Q9BYD3	Q16540	954
Q8TAE8	Q9NWU5	954
Q13084	Q7Z7F7	954
Q9HD33	Q9NWU5	954
Q9H2W6	Q9NP92	954
P61421	Q16864	954
P46777	P62829	954
Q9H2W6	Q8TAE8	954
P62312	P62306	954
Q96HA7	P49736	954
Q9NW64	Q9UNP9	954
Q8WYP5	P57740	954
Q96DI7	Q53GS9	954
P20618	P43686	954
O43660	Q15428	954
Q9UK45	O95777	954
Q9BYD3	Q9H2W6	954
Q9NP92	Q9NQ50	954
Q9HD33	P09001	954
P82650	Q9Y3D9	954
O60244	Q9NWA0	954
Q8N5N7	Q7Z2W9	954
P60900	P17980	954
P82933	Q96EY7	954
Q9HD33	Q9NQ50	954
O95926	Q9BW85	954
P25789	O00232	954
Q9NVS2	Q8TAE8	954
P35998	P28072	954
Q9P0M9	Q9HD33	954
Q9P015	Q9HD33	954
O75586	Q9NWA0	954
Q9NX20	Q9NYK5	954
Q9H2W6	Q9HD33	954
Q8IWA0	Q15061	954
Q13084	Q9BYD6	954
P30273	P43405	954
Q9NP92	Q9Y3B7	954
P43686	P28072	954
Q13084	Q9NQ50	954
Q13200	P49721	954
P0DPB6	Q9BUI4	954
P19388	Q9P1U0	954
Q9NX20	Q9NP92	954
Q9BYD3	Q96DV4	954
Q71SY5	Q9NX70	954
Q9BYC9	Q9HD33	954
Q9NZE8	Q9HD33	954
Q9BQC6	Q9NP92	954
Q13084	Q5T653	954
Q7Z7F7	Q9NP92	954
O00232	P28072	954
P49406	Q9H0U6	954
Q9NP92	Q9NVS2	954
P60842	O75821	954
P09132	P49458	954
P24928	A0JLT2	954
P42285	Q9NPD3	954
Q92665	P82912	954
Q9BYC9	Q8TAE8	954
P35998	P28070	954
Q7Z7F7	Q9HD33	954
P25789	Q99460	954
G3V2F7	Q9UNE7	954
Q9BQC6	Q9HD33	954
Q9NX70	Q9ULK4	954
Q15008	P28066	954
P31930	P07919	954
Q8N5N7	Q9BYC9	954
Q9NP92	O75394	954
P25788	O43242	954
P39656	Q14165	954
P03905	O75489	954
Q9UNM6	P20618	954
O15446	O95602	954
Q9P0N9	P49815	954
Q9BRJ2	Q8TAE8	954
O75419	P25205	954
O75575	Q9Y2Y1	954
Q93063	Q16394	954
Q13084	Q9NVS2	954
O60306	P62304	954
Q8IWA0	Q969X6	954
Q9BZE1	P09001	954
Q9BYD6	Q9BYD3	954
Q9BY50	Q9Y6A9	954
P51970	P17568	954
Q9HD33	Q9Y3B7	954
P62191	P20618	954
Q9NVS2	Q9HD33	954
O60244	Q15528	954
Q9Y399	P82673	954
Q9Y399	Q9Y2R9	954
Q8N5N7	Q9BYD2	954
P51970	P49821	954
O00232	P49721	954
P51946	Q13888	954
O75486	Q8NEM7	954
Q9BYD3	P49406	954
P07919	P22695	954
Q9BQC6	Q9NYK5	954
Q8N983	Q9BYD3	954
P25789	Q13200	955
Q13409	Q14203	955
Q9Y5K8	Q9UI12	955
Q8N5N7	Q8TCC3	955
P49721	P17980	955
O95139	O75489	955
Q02750	P04049	955
Q9GZS3	Q15477	955
Q9UNP9	Q9UMS4	955
Q9UNM6	P28066	955
Q14197	Q8N5N7	955
P0DP23	Q13554	955
P09661	Q9Y3B4	955
Q9UMY1	Q969X6	955
P27797	O15533	955
Q9P1U0	P52434	955
O95402	Q9H944	955
Q9Y6G9	Q86VS8	955
Q9ULK4	Q9NWA0	955
Q9HB96	O15287	955
Q9Y6J9	Q8NEM7	955
O00231	P28074	955
P36578	P62917	955
Q9Y6G3	Q8IXM3	955
O75934	O60306	955
Q14997	P49720	955
Q9H9F9	P62805	955
P61163	P47756	955
O75817	O95707	955
Q9BYD2	Q9BYC8	955
O43172	O43290	955
Q86VN1	P62979	955
Q9Y3B6	Q9BV81	955
P51681	P01730	955
P49458	P61011	955
P22087	O43818	955
P50613	Q6ZYL4	955
Q9H1D9	P0DPB6	955
Q9Y3D5	Q92665	955
O60306	Q96DI7	955
P21281	Q9UI12	955
O00762	Q12834	955
Q96EY7	P82912	955
Q9BS18	Q9UKT4	955
P82675	Q92552	955
Q9H944	Q9Y3C7	955
Q96FT9	Q96RY7	955
Q9UNM6	P49721	955
Q9BTE1	Q14203	955
Q8N5N7	Q9NP92	955
Q07020	Q9UQ80	955
O14818	P17980	955
P82933	P82675	955
Q9BQC6	Q13084	955
Q13200	P28072	955
Q13405	Q9BZE1	955
Q15427	Q9Y3B4	955
P0CG48	O00487	955
P48556	P25787	955
Q9BRX5	P49736	955
Q9NYK5	Q5T653	955
P35998	P49721	955
P55735	Q96EE3	955
Q92665	Q9Y676	955
Q9Y2X0	Q15528	955
O75586	Q96RN5	955
Q9BRJ2	Q9BYD2	955
O00232	O14818	955
Q9NYK5	Q8IXM3	955
P62280	P25398	955
Q96A35	Q5T653	955
Q4U2R6	Q9BZE1	955
P61313	Q9UQ80	955
P62318	P62314	955
Q96G25	Q9ULK4	955
Q15528	Q9Y3C7	955
P26373	P46776	955
P67775	Q9UIC8	955
Q92665	P82663	955
Q86W42	Q13838	955
P82675	P82912	955
P29083	P35269	955
O75448	Q9Y3C7	955
Q15029	Q53GS9	955
O00232	P28074	955
P51970	Q9P0J0	955
Q13347	Q04637	955
P62191	P28066	955
P62195	P49721	955
P82675	P51398	955
P0DPB6	P62875	955
Q15008	P25786	955
P54105	Q9BQA1	955
Q9NYK5	Q9H0U6	955
P21675	P35269	955
O60244	O95402	955
O95402	Q9NWA0	955
P41223	Q9UNP9	955
P55055	P28702	955
Q9UM11	Q16763	955
Q14197	P49406	955
Q6P1X5	Q16594	955
P17980	P28070	955
Q15843	P62979	955
P05388	P05387	955
Q96DV4	Q9HD33	955
Q13084	Q9NX20	955
Q6PGP7	Q9GZS3	955
P36578	P62753	955
Q9P0M9	Q9NYK5	955
Q96DV4	Q9BZE1	955
Q8N5N7	Q9NVS2	955
P62875	O95602	955
Q15008	P25789	955
Q9BYD3	Q9H9J2	955
P60842	Q99613	955
Q8N983	Q7Z2W9	955
P62191	P49721	955
P25788	P43686	955
Q9Y4Y9	P62304	955
Q9H8H0	Q15061	955
P20226	P35269	955
P63000	Q7L576	955
Q99436	P62191	955
Q13573	Q9HCS7	955
Q96J01	Q13838	955
P82914	P82675	956
P09132	Q9UHB9	956
Q2NL82	Q13895	956
Q13490	P62979	956
Q9H1K1	Q9Y697	956
Q9Y399	Q92665	956
P62837	Q9NVW2	956
O95926	Q9Y3C6	956
Q15008	P25788	956
O43674	O75489	956
Q13084	Q9BYD3	956
P01270	Q03431	956
P62877	Q9Y4X5	956
Q9UK45	P62306	956
P60900	O00231	956
Q7Z7H8	P09001	956
P0CG48	A0AVT1	956
Q15269	Q9UNX4	956
Q5J8M3	Q9Y3B6	956
O75817	Q9H633	956
Q9UI12	Q16864	956
Q6P2C8	Q9ULK4	956
P19388	P52435	956
Q13573	Q9UNP9	956
P15880	P46783	956
P82933	Q9Y3D9	956
Q9Y6G3	Q8TAE8	956
P82914	Q92552	956
P25788	Q13200	956
O00267	P62487	957
P62191	P28072	957
P60900	Q9UNM6	957
Q8N122	Q9Y2Q5	957
P10599	P19838	957
P02730	P02724	957
Q13200	O14818	957
O60306	P09661	957
Q16594	Q5VWG9	957
O96000	O95298	957
Q5JTH9	Q13895	957
Q09666	P60903	957
Q99436	P43686	957
O43172	Q96DI7	957
P04908	Q16695	957
Q96HR3	O75448	957
Q15393	P09661	957
Q92665	Q9BYN8	957
O60508	Q6P2Q9	957
Q2NL82	Q9BVS4	957
Q99436	P17980	957
Q9Y4A5	Q12962	957
P62081	P62244	957
Q8IVP5	Q9GZQ8	957
O00231	O14818	957
P82914	Q9NWT8	957
O60306	P62306	957
Q53H12	Q9Y5J7	957
Q99471	P40227	957
P38919	Q96A72	957
P37198	P35658	957
Q9BZE1	Q9Y3B7	957
A6NIH7	P36405	957
O14561	Q9HD34	957
Q99575	Q9BUL9	957
O95926	Q9UNP9	957
Q3B726	P61218	957
Q99436	Q13200	957
Q99436	P62195	957
P14868	P56192	957
Q9Y376	O00506	957
Q96FW1	P62979	957
Q5JTH9	Q9NSI2	957
Q15008	P28072	957
Q9BYD1	Q9NWU5	957
Q9BRT9	O75419	957
Q99436	Q9UNM6	957
Q14197	P52815	957
Q9NYK5	Q9NVS2	957
Q9Y5K8	O75348	957
Q99459	Q9BZJ0	957
O14949	P22695	957
O75438	O95298	957
P68431	Q13185	957
Q9Y266	P25685	957
Q13418	Q7Z4I7	957
P61421	Q15904	957
P28331	O95182	957
P08621	P62308	957
Q53H80	P28066	957
Q9UL46	P28070	957
P62263	P62854	957
P11940	Q92615	957
O60260	P62979	957
P62979	Q13351	957
Q13191	P62837	957
Q09028	Q8IX07	957
P05106	P21333	957
O00217	O95182	957
P08708	P23396	957
P61586	Q9NQW6	957
P82650	P82675	957
Q9BYD3	Q9BQ48	957
Q96G25	Q96HR3	957
Q9BXR0	Q9H974	957
Q15828	Q99538	957
Q9Y6G3	Q8TCC3	957
Q14197	Q7Z7H8	957
Q9Y6G3	Q9NWU5	958
Q15059	Q9BZ95	958
Q7Z6K5	Q9H2K2	958
Q16778	P62979	958
P82932	Q9Y3D5	958
Q12874	P62314	958
P23560	P20783	958
P13747	Q13241	958
P84243	P45973	958
Q9Y294	Q71DI3	958
O96008	Q9P0U1	958
P25789	Q9UNM6	958
Q16514	Q15543	958
P61421	O75787	958
Q04206	O00629	958
Q15008	P28074	958
Q8WUP2	P21333	958
Q6P2Q9	Q13573	958
P06729	P19256	958
O95299	Q9NX14	958
P40306	P28065	958
Q53H12	Q9BSF4	958
P11047	O15230	958
O43395	P62316	958
P68431	Q08945	958
P14778	P18510	958
Q13435	Q12874	958
O60306	Q13573	958
Q15029	P38919	958
Q9BYC8	Q9BZE1	958
P47985	P00156	958
P40199	P31997	958
P30153	Q9H0H0	958
P10826	Q15788	958
P35998	O00231	958
D6RC18	P09661	958
Q8IXM3	P09001	958
O15265	Q16594	958
Q99460	P28072	958
Q9BYC9	Q9Y6G3	958
Q712K3	P0CG48	958
Q9H3R5	Q71F23	958
P04908	Q71DI3	958
P51946	Q92759	958
Q8N5N7	Q13405	958
O95707	Q99575	958
P82933	P82921	958
P62306	P62314	958
Q92797	Q9NP77	958
P83731	P62753	958
O00217	O15239	958
Q13084	Q9NP92	958
P0DP23	Q13557	958
P51970	P03886	958
Q9BYN8	P82663	958
Q6P1X5	P49848	958
Q92973	P35637	958
P57735	Q7L804	958
Q8N5N7	Q13084	958
Q3SYG4	Q96RK4	958
Q9P0M9	Q9H0U6	958
P49917	P12956	958
P07766	P20963	958
Q9Y3M2	P63104	958
Q5VWK5	Q9NPF7	958
Q13616	Q92990	958
Q15788	Q13133	958
P25789	Q9UL46	958
P49767	P35968	958
P33992	P33991	958
P38606	Q16864	958
P62195	P28072	958
Q13617	Q9UNS2	958
P28072	P17980	958
P0DP23	P23634	958
Q6UW88	P00533	958
Q9HD33	Q9H9J2	958
Q9P086	Q96RN5	958
P62841	P62269	958
P14784	P31785	958
P25789	Q06323	958
Q14197	Q9BYD3	958
Q9BRA0	Q5VZE5	958
P61247	P62854	958
Q07011	P41273	958
O60508	Q9BZJ0	958
P05423	P62875	958
P02768	P55899	958
Q9NYJ8	P62979	958
Q8N766	Q9Y3B6	958
P46782	P62249	958
P21549	P50542	958
Q9BVW5	P33993	958
O15269	O15270	958
Q9HBW1	Q96CW9	958
Q13084	Q9BYD1	958
Q96DV4	Q86TS9	958
P49821	O95182	958
Q9BY84	P45983	958
Q9H1D9	P61218	958
Q71U36	P30622	958
P82663	Q9Y3D3	958
Q71DI3	P49736	958
O43612	Q5Y7H0	958
Q13435	P08579	958
Q99471	P50991	959
P62979	P54252	959
O75817	Q969H6	959
Q9NY12	Q9NX24	959
P62280	P62266	959
O43747	Q96PC3	959
Q15459	P09661	959
P01236	P16471	959
Q7Z4L5	Q9P2L0	959
P05019	P24593	959
Q30154	P01903	959
P36897	P10600	959
Q92665	P82921	959
P08238	P11802	959
Q92665	P82675	959
P56181	P28331	959
P62304	P62318	959
Q6P2Q9	P62314	959
O00217	P51970	959
P04271	P52907	959
Q99081	P15884	959
P62979	Q14596	959
Q96B97	P62979	959
Q7Z7F7	Q8IXM3	959
P12004	P62979	959
Q9ULK4	Q15528	959
Q13951	Q15369	959
Q9BW27	Q8WUM0	959
Q9UL25	Q9UJ41	959
O43172	P62316	959
P25786	Q9UNM6	959
Q99081	Q06455	959
Q9BSJ2	Q96RT8	959
Q9Y230	Q9GZN1	959
P21580	P62979	959
P62318	P62306	959
O43172	Q6P2Q9	959
