protein1	protein2	score
Q969Q1	P14618	610
Q9UGJ1	Q99590	610
O95684	Q15691	610
Q14141	Q96P50	610
Q8WV07	Q5SZJ8	610
Q13938	Q5TFG8	610
Q0VDD7	P03951	610
Q8N446	P19961	610
O75140	P06280	610
P09488	P46439	610
Q6ZTW0	Q9H6J7	610
Q06547	Q96J77	610
P55286	P55289	610
Q9UIM3	P49674	610
P11226	P60900	610
Q16696	Q9Y5J6	610
Q969R8	Q9Y2V2	610
Q9NSC2	Q9UJQ4	610
P40926	P50454	610
Q6MZP7	Q14188	610
Q9NTJ3	P42695	610
Q75VX8	Q9H706	610
Q8NDN9	Q8WVJ2	610
Q9H009	P55072	610
Q99575	Q9H7H0	610
Q6P1R4	Q8NFF5	610
Q7Z392	Q96DG6	610
Q9P000	O14972	610
P52701	P20585	610
Q9NP79	Q96K21	610
P48444	Q9P299	610
Q13761	Q13950	610
P20807	Q8WZ42	610
Q969J3	Q96B45	610
Q9C0C6	Q99743	610
Q96JC9	Q9UBC1	610
Q8TDB6	Q6ZSC3	610
P61366	Q9H098	610
Q5VUJ6	O15145	610
P35573	O15488	610
Q9P2H3	Q13099	610
O00268	Q9BR10	610
Q8NHV4	Q96RT7	610
Q53FT3	P35243	610
Q8NGZ3	Q5SZJ8	610
Q9Y297	P32314	610
Q92769	Q9HAJ7	610
P61019	Q8IWE2	610
P49458	Q4G0J3	610
Q3MJ62	Q6R2W3	610
Q9NZQ7	Q8WTW3	610
P17980	O60260	610
Q96DN0	P26641	610
Q6I9Y2	Q92995	610
Q14202	O43709	610
Q9GZL7	Q9H832	610
P27986	Q9Y2I1	610
O75071	Q96HH9	610
Q9Y5B9	P49736	610
Q9NZN3	Q9UJQ7	610
Q14CS0	Q9UNZ2	610
Q9NR31	Q9H8H3	610
P36957	P82909	610
Q3MJ62	Q9BRR0	610
Q96P50	Q99719	610
P09038	P31431	610
Q9BR10	Q15544	610
O75663	O00743	610
A5PLN9	Q86SZ2	610
O95834	O00423	610
P48426	Q96CJ1	610
Q9HA38	O14730	610
P05015	A0A087WWS6	610
O94992	Q9NR30	610
Q99759	P63104	610
O43166	O60292	610
Q9BR01	O00338	610
P05062	P09972	610
Q8TEA7	Q9NQ89	610
Q86V97	Q9GZQ8	610
Q9H6S1	Q14164	610
P49755	P53621	610
O15247	Q8WUR7	610
Q9NWV8	Q9H1X3	610
P78537	Q96B45	610
Q8N841	Q14194	610
Q4G0I0	Q9BRT2	610
Q9Y5H9	Q9UN72	610
Q8TDR0	Q9NQC8	610
Q99962	B1AHC3	610
Q9BXU2	Q92782	610
P53618	Q9P299	610
Q96SI9	O75569	610
P51532	Q9UHA2	610
O95819	Q9NVK5	610
A6NHX0	Q9UL19	610
Q9HDD0	Q9BT30	610
Q9UC06	Q02539	610
Q9H5V9	Q8WUQ7	610
P81408	Q15884	610
Q96M27	P53992	610
Q16778	Q9HCI7	610
Q9H410	Q13185	610
Q9BUU2	P10301	610
P28715	Q13889	610
Q8NI27	Q9Y3Y2	610
Q8NGZ3	O14972	610
Q3SXR2	Q0ZGT2	610
Q66GS9	Q96GS4	610
Q12906	O43390	610
O43159	P06748	610
Q92769	P38398	610
O14531	Q14117	610
P05015	P01569	610
Q6UWV2	Q9BSE2	610
Q9Y6M0	Q9UGF5	610
P31937	P08697	610
P49757	Q9Y6R0	610
Q9ULC0	P07320	610
P63211	Q03113	610
Q9GZL7	Q9H9H4	610
Q8N2I9	P51965	610
O94892	Q8NDW4	610
Q96GT9	Q96JM2	610
Q99848	O00541	610
Q9NZN3	Q9H223	610
Q9Y2W3	Q6F5E8	610
Q5SQ80	Q5TYW2	610
P09210	P08263	610
Q8TF45	O15195	610
Q9UIA9	Q9H9H4	610
Q15843	Q8NH73	610
Q9BXU2	Q969G3	610
Q969Q6	Q9UNT1	610
O94766	O00461	610
Q15375	P29317	610
Q9UQ35	P49756	610
Q92932	O43147	610
Q96P50	Q9NVA2	610
Q9BZ23	Q9H999	610
P13533	P11055	610
Q7Z4I7	Q9NVD7	610
P42338	P08631	610
P46736	Q9H1X3	610
Q9BS18	Q6PH81	610
P25800	P61968	610
Q9UBS4	Q13596	610
P20851	P07225	610
Q9Y3M2	Q86YF9	610
Q86VE0	Q969J3	610
Q6PKC3	P28749	610
Q9UQ13	Q8N350	610
A0PJX2	O75348	610
Q92922	P48431	610
Q8WU90	P46939	610
Q8IXQ6	Q6ZSC3	610
P47974	P63104	610
P00338	Q6ZMR3	610
P53992	Q9HD15	610
Q9Y575	Q15370	610
O00469	Q86Y22	610
Q9BYJ0	Q8WXI4	610
P19875	P09341	610
Q6NSI8	Q6ZTW0	610
O94907	O00142	610
P52739	Q14192	610
P49848	Q9BR10	610
P52945	Q9Y2B5	610
Q96EF6	Q9UKT8	610
Q8IYD1	Q92900	610
Q9BRT8	Q4V339	610
Q96DG6	Q8WVT3	610
P86496	Q9BZS1	610
P14770	P49639	610
Q8NI08	O75348	610
P01116	Q12967	610
Q9NX63	Q96LW7	610
Q96A05	P21281	610
Q8NBJ5	Q86Y22	610
Q96EQ0	Q9Y5P3	610
P19876	P09341	610
Q9UGF5	Q10588	610
Q8IYD8	Q2M2Z5	610
Q8TE69	P22914	610
P14866	Q8TAT6	610
Q9Y576	Q15370	610
Q9BXU2	Q92785	610
P46736	Q96MD7	610
Q96J88	Q96Q11	610
O60506	P09651	610
Q96PX1	Q5VV63	610
Q13950	Q6X9E4	610
Q9UDW1	O14548	610
O60870	P10301	610
O43488	Q13561	610
Q96MG7	Q8IX21	610
Q92569	P46108	610
Q13761	Q6X9E4	610
Q7Z6K3	Q9ULW5	610
O14497	Q9UHA2	610
O14994	Q05923	610
Q9NX36	P56385	610
Q9H2G9	Q9Y3Q3	610
P25786	O60260	610
Q8NBJ5	Q96K30	610
O75379	Q9H115	610
O95718	P11474	610
P24844	P60660	610
P67809	Q9BYD6	610
P63241	Q9GZV4	610
Q13492	P53675	610
O15305	Q8IUA7	610
Q7RTV2	O15217	610
Q96DN0	P24534	610
Q13492	Q9UM54	610
Q9HAP6	Q5TGL8	610
Q6NYC1	Q8NAV1	610
Q13950	Q01196	610
Q9UN79	P35716	610
Q9H9Y4	Q9H1A7	610
Q6ZT07	Q66K14	610
Q14410	Q14409	610
Q15437	Q9HD15	610
Q8N3R3	P82909	610
P55347	O15266	610
Q8IYD8	O75626	610
Q8IUD2	Q8N8E3	610
Q13951	Q6X9E4	610
O00308	P62487	610
P14174	P10515	610
Q9BRP4	P55036	610
O15195	Q9P2M4	610
P40426	Q96KN3	610
A6NHX0	P19793	610
Q96P50	Q9P0V9	610
Q92995	Q92890	610
Q8N0Z3	Q9C0D2	610
Q6ZU15	Q99719	610
Q9NSY0	O43813	610
Q9NZ72	P16949	610
Q14980	Q9H967	610
O43432	P55884	610
Q13445	Q9BVK6	610
Q641Q2	Q9Y4E1	610
Q969J3	P78537	610
Q96J94	Q9Y2W6	610
Q9NW82	Q06330	610
Q86TC9	Q8WX93	610
P08559	P14174	610
Q9Y483	Q1XH10	610
Q96NY7	Q9NZA1	610
P38398	P10275	610
Q9UH03	Q96P50	610
Q9UIM3	O95990	610
P09497	Q9UM54	610
Q9Y2H0	Q9P1A6	610
Q14576	Q92904	610
O14972	Q86VX2	610
Q6ZTW0	Q8N5T2	610
Q9H1K6	O14713	610
Q86VE0	P78537	610
Q9BR01	P50226	610
Q96CN5	Q9NQU5	610
Q9P0U1	Q969M1	610
Q9NXR8	Q86VZ6	610
Q9Y230	Q96MX6	610
P18085	P61204	610
P06730	A6NMX2	610
P78563	O75569	610
O75293	Q9UFF9	610
Q9H0I9	Q0VDD7	610
P53621	Q9P299	610
Q99622	O15031	610
O94818	Q96MY1	610
P61601	P62760	610
Q9H7L9	P29374	610
Q9BYJ0	Q9Y680	610
Q6IMI6	P50225	610
P00813	O95813	610
Q14693	Q92539	610
Q15038	O43251	610
P25205	Q15054	610
Q9C0C6	O00327	610
Q8WX92	Q86Y38	610
Q9HB07	Q7Z3S9	610
Q9UMS5	Q8N3S3	610
Q76L83	Q6H8Q1	610
Q14677	O00443	610
Q96QC0	O94842	610
Q96P44	Q9BXJ1	610
Q8IVL0	P52945	610
P45973	O95785	610
Q9BU61	Q8IUX1	610
Q4ADV7	Q92546	610
Q86TC9	Q9NSB8	610
P49427	Q712K3	610
Q9BXF6	P57735	610
Q02218	Q8N3R3	610
Q9Y5G9	Q9Y5G5	610
Q3MJ62	Q86W11	610
Q8WTX7	P19793	610
Q9UPQ7	Q5SQ80	610
Q6PI98	P0C1Z6	610
Q9Y2W3	Q9UJU5	610
Q53HC0	Q16401	610
P35606	Q9P299	610
Q6NSI8	Q9H6J7	610
Q8N108	Q14865	610
Q14159	Q19AV6	610
Q96DN0	P49589	610
Q86V88	O60880	610
P14174	Q15120	610
P61326	Q92900	610
Q9BR10	Q7Z7C8	610
Q8IXH7	Q86Y38	610
A8K0Z3	Q96QK1	610
O94888	Q9BQ90	610
Q96P50	Q15019	610
P62191	O60260	610
Q9P000	Q8NGZ3	610
O95817	O14558	610
Q8IYS8	Q8N5Y2	610
Q7Z3J2	O14972	610
Q8IVL0	Q9Y2B5	610
P84022	P46934	610
Q5JUQ0	Q9UEY8	610
Q9UJU3	Q14590	610
Q3MJ62	Q969J2	610
P61981	Q96PU5	610
Q92618	Q9HAZ2	610
Q96P50	Q16181	610
Q9BUR4	P51784	610
P31689	Q71U36	610
Q96EZ4	P46379	610
Q8NGZ3	Q8TCE6	610
Q9Y5E9	Q9Y5I1	610
Q96MF7	Q8IX21	610
O14521	Q99643	610
Q9UDW3	Q16560	610
Q02218	Q9ULD0	610
O95292	Q15042	610
P08263	Q7RTV2	610
Q5JRK9	Q8IZS8	610
Q9ULC0	Q0ZGT2	610
P35232	Q9UNL2	610
Q92750	Q9BR10	610
O75122	Q14203	611
Q8WXE0	O43639	611
Q9Y6D9	Q15013	611
P18847	Q9NR55	611
Q9UP83	Q9NZQ7	611
Q86XP3	Q9UMS4	611
P52298	O60684	611
Q2T9J0	Q8TAC2	611
P30536	Q96BA8	611
P31946	Q12778	611
P07766	Q8TE68	611
Q08211	P07910	611
P22001	P17658	611
P55347	O00534	611
Q8TAT6	P58546	611
P53778	Q14160	611
Q04206	P01106	611
O75886	P00533	611
P35611	P32456	611
Q13043	O95835	611
Q9H792	P62136	611
P17980	Q8NE28	611
Q93008	P51668	611
P54219	O43402	611
O00220	Q13618	611
P51114	Q13283	611
Q6P1L5	Q96FJ2	611
Q14088	Q9H1Y0	611
P17948	P22681	611
P02545	Q5JTV8	611
Q7L5Y9	P39905	611
P62917	P46087	611
P60900	O95456	611
Q9UHI6	P62316	611
O00303	Q6ZTW0	611
P62888	P62633	611
Q14145	Q96TA1	611
Q7Z3C6	O75385	611
Q68CZ1	O15259	611
Q9UL15	Q9Y6D9	611
Q9Y230	P62136	611
Q9NYF0	O14641	611
Q92905	Q93034	611
Q96HL8	Q9H9H4	611
Q13573	Q92997	611
Q9H0L4	Q9BZB8	611
Q9NTX9	Q16828	611
Q5VYK3	P35998	611
P51531	P10275	611
P19838	Q9UKB1	611
Q5VSL9	Q9GZV8	611
O15409	Q13363	611
P06239	P07948	611
Q10713	O75937	611
Q92793	Q13351	611
Q99832	Q9UJT1	611
Q9Y580	Q99547	611
P31150	P61018	611
O00628	P50990	611
O94826	P07900	611
Q13501	P37840	611
O75400	Q8TAD8	611
P26641	Q9NPJ1	611
P31150	Q969Q5	611
P51813	Q2M2Z5	611
O60563	Q03111	611
P46934	Q9BZD6	611
Q14186	Q96GY3	611
Q96CW1	Q16626	611
Q5SSQ6	Q9P227	611
O75367	Q01831	611
Q8WWY3	Q8WYA6	611
Q99848	P22087	611
Q49MI3	Q13347	611
Q9GZT8	O75410	611
P51610	P62136	611
Q9P032	O00217	611
Q5VUJ6	Q96N67	611
Q9P2J5	O43776	611
P46108	Q70EK8	611
O95704	Q9BYZ6	611
P53350	P01106	611
O14965	Q9UM11	611
P60953	Q9NRR8	611
P46527	P62993	611
P60953	Q9UKI2	611
P33402	Q02153	611
Q8NB15	Q9Y4Y9	611
Q13838	Q6PJT7	611
O95905	Q9NWS0	611
O60934	O76064	611
P26358	Q9NPF5	611
Q7L5Y9	P62699	611
Q8WXF0	Q13595	611
P31946	P40818	611
Q12846	P12429	611
Q9UHD2	Q86VP1	611
O00401	Q14247	611
Q9Y2I6	Q7RTP6	611
P51149	O75436	611
O95684	P06703	611
Q8N9T8	Q8TBF4	611
Q9BR61	P30419	611
P06396	Q0ZGT2	611
Q16548	Q13323	611
P42336	O14654	611
Q8NHH9	Q9Y678	611
P18615	P22830	611
P36404	Q13885	611
P62993	Q9UM73	611
O94763	Q9UHW5	611
Q07955	Q01130	611
Q96AE4	Q13155	611
O15085	P60953	611
O00628	P48643	611
P24385	Q9C0C7	611
Q9UBN7	P68363	611
Q96H78	P20839	611
Q9NQG5	P25791	611
Q96FH0	Q96EV8	611
P63279	P40818	611
Q66GS9	Q49A88	611
Q02833	O43639	611
Q13936	Q9NZU7	611
P48730	Q8WVL7	611
Q9Y4A5	Q9NPA8	611
Q9H1C4	Q9NR97	611
Q9H2G4	Q8N831	611
P11142	P15056	611
P62333	Q14997	611
Q9Y383	Q9Y2W1	611
P61978	P62993	611
Q9NPA0	P13667	611
Q14674	P67775	611
Q92793	Q13568	611
Q8TC44	Q9NUP1	611
P49757	O95782	611
Q49A88	Q2KHM9	611
P13073	P30084	611
P07900	Q9H3U1	611
Q16594	Q9UPT9	612
Q12906	P52756	612
Q6RW13	Q9UKF7	612
O95402	Q71F56	612
Q12986	Q6PKG0	612
P41743	Q8NHQ8	612
Q16363	Q9UKJ1	612
Q9Y4K4	Q8IVH8	612
P11940	O00571	612
Q9P215	P30291	612
Q9NUQ3	Q6FIF0	612
Q14155	O75914	612
Q9Y4R8	P78527	612
P08579	Q9BWU0	612
Q641Q2	Q96QK1	612
Q96F07	P55160	612
Q15363	Q9UQ80	612
P47755	Q9NZ32	612
O76003	O76081	612
Q9UHC7	P11940	612
P49841	Q9H0C8	612
Q9UEE9	Q9Y265	612
Q08211	Q4G0J3	612
O60264	Q12873	612
Q14BN4	O15212	612
Q9Y2T3	Q8WXE1	612
Q9UKA1	P61201	612
Q9Y4R8	Q13315	612
Q9BZD7	P46934	612
Q7Z6J9	Q9Y4X0	612
Q9H1Y0	Q8TDY2	612
Q16586	O43765	612
P55081	P04792	612
Q96PQ7	Q13618	612
Q96E35	Q4G1C9	612
Q8NG27	Q9Y5V3	612
Q6UX04	P62312	612
O95782	Q5U5Q3	612
O96017	P27361	612
O14867	Q9ULX9	612
P08779	P13645	612
P20618	P14373	612
Q9H467	Q9UM11	612
A7MCY6	Q14164	612
Q9UKE5	Q9NRI5	612
Q13595	Q92665	612
Q96IZ7	Q9Y5U2	612
Q9H169	P0DI81	612
Q15696	Q13435	612
Q5TDH0	Q9Y4G6	612
P61586	Q92737	612
Q9NUG6	Q9Y265	612
Q99459	P62136	612
P02652	P02647	612
P62258	Q5U5Q3	612
O43301	Q9Y2J2	612
P36404	Q9BZK7	612
Q8N7H5	O14647	612
Q96GM8	Q13247	612
O60759	O43739	612
Q9H6A0	Q9HAV7	612
P27694	O94822	612
P67809	O75534	612
Q15653	Q9UKB1	612
Q9Y3E5	Q9Y487	612
Q9C005	Q12830	612
Q9Y4B6	Q99627	612
Q96FV9	Q13123	612
Q15554	Q13415	612
P58340	Q9H410	612
Q5U5Q3	O75592	612
P17980	Q8WV99	612
P35222	P19793	612
Q9NP97	P63172	612
Q9UGJ1	Q9NRH3	612
Q14CX7	P00519	612
Q01804	Q5TC82	612
Q9BRK0	Q9NS61	612
Q6JEL2	Q13098	612
Q8NHZ7	Q92769	612
Q99575	Q9BZE4	612
Q96B97	P50570	612
Q13596	Q4G0F5	612
P27694	P06493	612
Q9Y484	Q96DB2	612
O60884	Q8WW22	612
P39687	Q13219	612
P17181	P01574	612
P15924	P05783	612
Q66K41	Q8N9W6	612
Q15397	Q8N3Z6	612
Q99832	Q13263	612
O43379	P27348	612
Q6ZVN7	P54727	612
Q53QZ3	Q9UHQ4	612
Q13595	O15234	612
Q13277	Q9NZ43	612
P36543	Q13488	612
P46060	Q9UBU9	612
Q08211	P19525	612
O60244	Q9UPN7	612
Q9UGP4	O95835	612
Q92934	P17612	612
Q8IW45	O00762	612
P00390	O95831	612
P84022	O15105	612
P55081	Q92620	612
Q8TC07	Q96CV9	612
Q96FX7	Q96QK1	612
P06730	Q9UNK9	612
P30291	P17098	612
O60264	Q14839	612
Q9H0H0	Q96N11	612
P01106	O75486	612
P15927	O75419	612
O95391	O95816	612
Q9Y315	P22061	612
Q12906	Q9HCS7	612
F5GZY7	O75385	612
Q9H175	P62140	612
Q8WUD4	Q99459	612
Q96D09	P08311	612
Q8WVC0	O14647	612
Q8NB46	O15084	612
Q13112	P83916	612
Q9UQ84	P27348	612
Q9H165	O94776	612
Q15393	Q96GM8	612
P38398	Q13185	612
Q9P0I2	Q13061	612
Q8WXD5	P62316	612
Q9UIV1	Q9HBD1	612
P30291	A6NFI3	612
P17275	Q8NHY2	612
Q9NTJ3	P61011	612
Q96PU8	Q9UKM9	612
P46019	O15442	612
Q4G0J3	P62753	612
Q96ST3	O94776	612
Q86VH4	Q9UKJ1	612
Q15532	Q8NI38	612
O43156	Q96Q15	612
Q9H7B2	P42696	612
Q07864	Q96FV0	612
Q96GS4	Q96B45	612
Q8WW22	Q9HAV7	612
Q15173	P30154	612
Q71U36	Q8N4U5	612
P19367	Q9Y277	612
Q8N129	O15335	612
O95067	Q8WVV9	612
P01106	P40763	612
O95363	Q8TBF4	612
Q14203	P63172	612
Q96IK1	Q9P0U4	612
P09497	O94973	612
P49023	P41240	612
O75935	Q86WX3	612
Q96CW1	Q14677	612
P51148	Q9H1K0	612
Q9NZI8	P67809	612
Q9H9Y6	Q9UHW5	612
Q9NZ63	Q9UBB6	612
Q5T5M9	P24941	612
O43181	Q7Z6L0	612
Q13151	P17844	612
Q9UDY4	P0DMV8	612
Q99729	P60604	612
Q8NI27	P46939	612
O76021	Q4G0J3	612
Q9UMX0	P54725	612
Q07889	P46109	612
P15336	P18846	612
Q15427	Q12906	612
P53041	P47712	612
P31947	Q14153	612
Q8IYK4	P29400	612
P18847	P53567	612
Q9ULZ2	P47755	612
P11940	Q13064	612
Q15293	Q96GA3	612
Q96H55	Q8IXI1	612
Q9UBW7	Q9UKL0	612
Q96RS0	P09661	612
O75155	Q9Y295	612
Q93009	O43592	612
O75293	O14733	612
Q9H0H0	Q9NVM9	612
Q15654	A6NIX2	612
Q7Z417	Q14444	612
Q6NYC1	O43809	612
O14744	Q16637	613
Q96C28	Q14593	613
Q14839	Q9UBB5	613
P30876	O95602	613
Q96EZ8	Q9H981	613
O95218	Q8WXA9	613
P36873	Q14160	613
Q9UKV3	Q01081	613
O00264	Q15005	613
P50552	Q9UQB8	613
Q02750	Q04917	613
P51587	Q9NXX6	613
P11388	P13010	613
Q00613	P04792	613
Q9NX78	Q9Y623	613
P53350	Q92547	613
Q9BT43	P19388	613
Q400G9	Q5SYE7	613
P50539	Q9BW11	613
P62136	Q9UHV9	613
Q15907	Q7L8J4	613
Q8TCX5	Q16825	613
P07910	Q09161	613
Q9H0M0	Q15884	613
O14879	Q8IXX5	613
O75167	P60709	613
Q13151	P61978	613
A0A0A6YYG9	P61158	613
O75496	Q8NDP4	613
Q9UPY3	Q08211	613
Q53TQ3	Q96EZ8	613
P00533	P07947	613
Q9BQ69	Q01831	613
Q9BZJ0	Q92997	613
Q9H869	Q9UHA2	613
Q6P4R8	Q96EZ8	613
Q13547	Q03112	613
P15927	P12956	613
Q9Y483	O75530	613
O43318	Q9Y265	613
Q8NB25	Q9BV99	613
O60812	Q9UKM9	613
Q8TDY4	P46108	613
P17987	Q66LE6	613
Q9GZR2	Q96ME7	613
Q96T51	Q68CQ4	613
P06746	P21953	613
P40855	O00623	613
P48643	Q66LE6	613
P42229	P22681	613
Q7L5Y9	Q96HF1	613
Q8NHZ7	Q13330	613
P83916	P62805	613
O75528	Q16594	613
Q09028	Q96KM6	613
Q5TKA1	Q14188	613
P85037	P29374	613
Q6PJI9	Q8WTX7	613
Q8WUD4	Q92997	613
P07237	Q14697	613
Q9Y230	Q15014	613
Q9BUL5	P53701	613
P54725	Q9H8M7	613
P07902	Q8WUN7	613
Q07889	P27986	613
Q15172	Q5FBB7	613
P61221	O60260	613
P78316	Q13895	613
Q9Y2T4	P62714	613
P50991	Q66LE6	613
O00213	Q6ZW31	613
Q9BZD7	Q9BT67	613
O75410	Q14008	613
Q9H5K3	Q9H1B5	613
Q15696	P62306	613
P07910	O43390	613
Q66LE6	P78371	613
Q5T124	Q8IZP0	613
Q99848	Q15050	613
O60315	Q09028	613
Q9P2B4	Q9GZV8	613
P83916	O43463	613
P18859	P25705	613
Q9UFF9	Q9BXU3	613
P49368	Q66LE6	613
Q8IXI1	Q8IXI2	613
Q9UL15	O75190	613
Q9H0S4	Q9ULW3	613
Q7Z6L0	Q9Y6M9	613
Q9H9Q2	Q8TEB1	613
Q9UN74	Q9Y5H5	613
Q9BW85	Q53H47	613
Q01844	Q9NR22	613
P09874	Q7Z2E3	613
Q9Y679	P04114	613
P38159	P35637	613
Q9Y574	Q9NWT6	613
Q05D32	Q8TDR2	613
O43399	Q9Y371	613
Q12959	Q14168	613
Q12981	P54920	613
O00159	O43795	613
P68104	O75312	613
Q9H4I2	Q15084	613
P43246	P01106	613
Q13523	Q86VM9	613
Q9BV86	Q9Y295	613
Q8WV22	Q8NDZ2	613
Q8N8Y5	P06737	613
P43243	P35637	613
Q9UGN5	P09874	613
P36954	Q8IXW5	613
Q9Y2W2	Q49AR2	613
Q8IXW5	Q15648	613
Q15014	O75182	613
Q99832	Q66LE6	613
Q9H7L9	Q09028	613
P43235	O60911	613
Q13310	Q9ULR5	613
P31946	Q5PRF9	613
Q969X5	Q9Y282	613
Q9UHK0	Q9Y230	613
Q4LE39	O75182	613
A2RU30	Q9UMX3	613
Q8WXI9	Q86UZ6	613
P04637	P48643	613
P04150	Q9UNE7	613
O95865	Q9H4G0	613
Q86Y97	Q13185	613
P02652	P02655	613
Q96L92	Q96QK1	613
Q04771	Q9NPF0	613
O00308	P30876	613
P12931	P08631	613
P18848	Q9NS37	613
O43818	P46939	613
Q9BXY0	Q9UHA3	613
P51610	Q9P0U4	614
Q15014	Q8WUU5	614
Q96NY8	Q9UI10	614
P41250	O43776	614
Q08EI0	Q96L03	614
Q68G74	Q6QHK4	614
P0C0S5	Q14839	614
Q99081	Q8WVJ9	614
P09471	Q9NPQ8	614
P13385	Q9NWU2	614
Q49A88	Q5T9S5	614
P26196	O96013	614
P17987	P57775	614
P18827	Q9Y692	614
Q9NY27	Q15427	614
O60299	Q9Y463	614
O43166	Q9BRK4	614
P28698	P57086	614
Q9Y5B8	Q9BSJ2	614
Q86YT6	Q49A88	614
P60953	Q9Y5S2	614
Q9UHB9	Q15397	614
Q96SB8	Q9H668	614
O94782	P61964	614
P43034	Q14203	614
Q9NRF2	P62993	614
Q9UQC2	P63104	614
Q7L2J0	P09651	614
Q9H0Z9	Q9BX46	614
P51153	P47224	614
P15927	P40763	614
Q96CM3	Q9NYY8	614
P51668	Q9P0P0	614
Q96ST3	P19784	614
O95785	P56545	614
Q9NWX5	P0CAP2	614
Q9UGN5	P06746	614
Q8N6W0	Q8TB72	614
Q13151	P55795	614
P25440	Q13185	614
P17026	Q8IYB3	614
Q13200	O60260	614
P22304	Q8NBK3	614
Q6P1J9	Q5VTR2	614
Q15438	Q969H4	614
O95931	Q3KNV8	614
Q15172	Q9H246	614
P35638	Q86SX3	614
Q9H5Z1	Q9UMS4	614
Q5VYK3	Q16186	614
P57086	Q9P0L1	614
P67809	P51398	614
P62136	O15294	614
O00401	O76064	614
P52292	Q8TAQ2	614
Q96D03	Q9UK45	614
Q96S52	Q9UI38	614
P62993	Q9UKW4	614
P52292	P62826	614
P18146	P17535	614
P61956	Q86T24	614
Q86WT6	Q6PHW0	614
Q15008	Q9UL46	614
P47755	Q9C0C2	614
O00410	Q5SY16	614
O95922	Q9UJX5	614
Q2KHT4	Q9NZH6	614
O15169	Q14C86	614
Q9H9F9	Q53TQ3	614
P18146	P17275	614
Q99704	O43639	614
Q96GY3	P24941	614
P57052	Q6NZY4	614
O15078	Q49A88	614
P62826	Q9UBU9	614
P78559	Q9GZQ8	614
Q6SJ93	Q01105	614
P05771	Q05655	614
Q9ULV5	Q00613	614
Q9H0U4	P61006	614
Q14061	Q9BW62	614
Q9Y2J0	Q05086	614
Q96ST3	Q01167	614
P33240	Q9BZB8	614
P22612	P31321	614
Q9Y3Q8	Q14145	614
Q8TAE8	P40763	614
O43390	Q14103	614
P35219	Q14643	614
O15442	Q93100	614
P61758	Q96JK2	614
P52306	Q9UF11	614
Q96G03	P36871	614
Q96ST3	Q8IV20	614
Q8WUA2	Q8IX18	614
P42685	P41240	614
Q9GZL7	Q9H6Y2	614
Q9Y297	O14503	614
P08134	P10619	614
Q8IXW5	P30876	614
P28289	Q9Y6U3	614
O95793	Q5T3I0	614
Q13547	Q92618	614
Q5W0B1	Q8N8B7	614
Q96EF6	P62877	614
Q9C005	Q14686	614
P16885	P27986	614
Q15397	P06748	614
Q9UQ88	P68400	614
O76015	P02538	614
Q9H7B2	P46087	614
P58304	O75317	614
P25054	P49792	614
O75147	Q96RR4	614
Q96CW1	Q0JRZ9	614
Q06830	P30048	614
Q6IAA8	P54646	614
Q96HJ9	Q5BKU9	614
Q5PRF9	P27348	614
Q7Z3B3	O75521	614
Q15029	P63162	614
Q9UPT6	Q5SW96	614
P83916	Q6N043	614
P04637	P46736	614
Q9NS69	Q9Y512	614
P54619	O75385	614
Q13627	Q96FJ2	615
P82675	Q13595	615
Q86TB9	O43172	615
P38398	Q9NY74	615
Q6P2Q9	P63162	615
Q96MH2	Q7L2J0	615
Q9H0U4	Q92696	615
P61081	Q9H0C5	615
Q8N3R9	Q9HAP6	615
O95881	Q9UGJ1	615
Q6ZSS3	P45973	615
P63165	Q12888	615
P20851	Q9UJW0	615
Q13595	P82932	615
O15528	P24928	615
P61978	Q08211	615
Q9H2X9	Q16854	615
Q96RQ3	P05166	615
Q15773	Q9UDY4	615
Q9P215	Q13263	615
P49761	Q8TAD8	615
Q8IXK0	R4GMX3	615
P49750	P23246	615
P0CG48	Q9NZ09	615
Q92830	P43363	615
Q8N8S7	Q96NY8	615
Q5VT06	Q96LK0	615
Q9Y547	Q9UG01	615
Q9C005	Q8NEZ4	615
P62877	Q6P3S6	615
Q7Z2W4	Q9NWH9	615
Q969G5	Q9NP81	615
O14548	P15954	615
Q00839	Q9UKB1	615
O43172	Q9UMS4	615
P56545	Q92618	615
Q6UN15	Q92797	615
Q12888	Q9UI95	615
Q96C36	Q13042	615
Q13620	Q8NHY2	615
Q8IXW5	Q9NUG6	615
Q8N8D1	P63162	615
Q99570	Q92622	615
Q15599	A8MXV4	615
Q9UFF9	Q8N443	615
Q9Y547	Q9NQC8	615
O94763	O14802	615
Q9H9Y6	O14802	615
Q8N8D1	P62304	615
Q9Y5E9	P0DJD3	615
Q00765	Q9UI14	615
Q6ZUT1	P68400	615
P46459	O43752	615
P31948	O75190	615
O14979	Q8IYB8	615
O96019	Q9H8M2	615
P01116	P00533	615
Q9UHR5	Q9UQ88	615
Q8IY81	O95793	615
Q14722	Q13303	615
Q9Y547	Q9Y366	615
P46939	Q9UBT7	615
Q7L2H7	O00232	615
Q99728	Q14676	615
Q9Y547	Q13099	615
Q04917	Q96B36	615
Q8IWI9	Q99496	615
Q9NQ92	Q9BRS2	615
Q96SB4	Q14562	615
P23511	P52655	615
Q6ICL3	Q99962	615
Q14978	P49407	615
P11055	Q9NX78	615
