protein1	protein2	score
9606.ENSP00000478771	9606.ENSP00000467024	900
9606.ENSP00000352119	9606.ENSP00000358151	900
9606.ENSP00000478771	9606.ENSP00000321744	900
9606.ENSP00000306330	9606.ENSP00000312664	900
9606.ENSP00000478771	9606.ENSP00000489317	900
9606.ENSP00000429834	9606.ENSP00000382004	900
9606.ENSP00000349490	9606.ENSP00000256646	900
9606.ENSP00000483313	9606.ENSP00000355645	900
9606.ENSP00000304234	9606.ENSP00000355645	900
9606.ENSP00000253807	9606.ENSP00000382004	900
9606.ENSP00000228682	9606.ENSP00000265094	900
9606.ENSP00000388996	9606.ENSP00000440005	900
9606.ENSP00000479794	9606.ENSP00000484638	900
9606.ENSP00000336868	9606.ENSP00000462355	900
9606.ENSP00000412237	9606.ENSP00000216223	900
9606.ENSP00000229030	9606.ENSP00000340677	900
9606.ENSP00000367034	9606.ENSP00000358160	900
9606.ENSP00000480960	9606.ENSP00000385479	900
9606.ENSP00000385675	9606.ENSP00000216373	900
9606.ENSP00000378702	9606.ENSP00000484789	900
9606.ENSP00000355645	9606.ENSP00000223023	900
9606.ENSP00000480960	9606.ENSP00000381657	900
9606.ENSP00000355657	9606.ENSP00000483946	900
9606.ENSP00000216297	9606.ENSP00000489282	900
9606.ENSP00000216122	9606.ENSP00000253462	900
9606.ENSP00000483842	9606.ENSP00000372351	900
9606.ENSP00000352627	9606.ENSP00000328484	900
9606.ENSP00000350198	9606.ENSP00000358867	900
9606.ENSP00000401303	9606.ENSP00000290200	900
9606.ENSP00000458162	9606.ENSP00000367177	900
9606.ENSP00000264005	9606.ENSP00000431254	900
9606.ENSP00000268603	9606.ENSP00000275493	900
9606.ENSP00000231136	9606.ENSP00000386857	900
9606.ENSP00000495360	9606.ENSP00000360683	900
9606.ENSP00000290200	9606.ENSP00000304915	900
9606.ENSP00000352252	9606.ENSP00000347168	900
9606.ENSP00000349490	9606.ENSP00000364163	900
9606.ENSP00000484638	9606.ENSP00000341094	900
9606.ENSP00000305260	9606.ENSP00000342952	900
9606.ENSP00000322061	9606.ENSP00000263413	900
9606.ENSP00000484841	9606.ENSP00000483345	900
9606.ENSP00000275493	9606.ENSP00000264360	900
9606.ENSP00000367034	9606.ENSP00000297012	900
9606.ENSP00000366999	9606.ENSP00000341094	900
9606.ENSP00000231454	9606.ENSP00000432511	900
9606.ENSP00000231454	9606.ENSP00000228534	900
9606.ENSP00000416706	9606.ENSP00000269141	900
9606.ENSP00000304234	9606.ENSP00000367220	900
9606.ENSP00000385479	9606.ENSP00000266070	900
9606.ENSP00000431391	9606.ENSP00000264498	900
9606.ENSP00000374183	9606.ENSP00000259818	900
9606.ENSP00000254810	9606.ENSP00000489311	900
9606.ENSP00000227752	9606.ENSP00000304915	900
9606.ENSP00000478771	9606.ENSP00000348924	900
9606.ENSP00000265713	9606.ENSP00000385479	900
9606.ENSP00000355780	9606.ENSP00000489236	900
9606.ENSP00000412237	9606.ENSP00000319635	900
9606.ENSP00000429834	9606.ENSP00000458162	900
9606.ENSP00000265239	9606.ENSP00000499717	900
9606.ENSP00000269571	9606.ENSP00000231021	900
9606.ENSP00000310933	9606.ENSP00000410481	900
9606.ENSP00000272317	9606.ENSP00000258428	900
9606.ENSP00000282892	9606.ENSP00000283875	900
9606.ENSP00000336868	9606.ENSP00000358155	900
9606.ENSP00000385479	9606.ENSP00000476295	900
9606.ENSP00000478771	9606.ENSP00000282344	900
9606.ENSP00000355657	9606.ENSP00000364929	900
9606.ENSP00000484789	9606.ENSP00000423563	900
9606.ENSP00000289269	9606.ENSP00000281092	900
9606.ENSP00000297261	9606.ENSP00000249373	900
9606.ENSP00000312070	9606.ENSP00000267101	900
9606.ENSP00000209875	9606.ENSP00000385479	900
9606.ENSP00000296545	9606.ENSP00000314976	900
9606.ENSP00000412237	9606.ENSP00000314976	900
9606.ENSP00000484658	9606.ENSP00000291582	900
9606.ENSP00000383333	9606.ENSP00000499501	900
9606.ENSP00000231130	9606.ENSP00000458162	900
9606.ENSP00000345491	9606.ENSP00000307134	900
9606.ENSP00000382004	9606.ENSP00000262738	900
9606.ENSP00000317272	9606.ENSP00000478289	900
9606.ENSP00000290167	9606.ENSP00000286201	900
9606.ENSP00000346509	9606.ENSP00000358160	900
9606.ENSP00000362186	9606.ENSP00000476145	900
9606.ENSP00000475814	9606.ENSP00000347168	900
9606.ENSP00000437125	9606.ENSP00000360108	900
9606.ENSP00000367177	9606.ENSP00000382004	900
9606.ENSP00000379078	9606.ENSP00000484638	900
9606.ENSP00000312673	9606.ENSP00000295897	900
9606.ENSP00000381636	9606.ENSP00000476145	900
9606.ENSP00000297012	9606.ENSP00000462355	900
9606.ENSP00000478771	9606.ENSP00000326813	900
9606.ENSP00000464357	9606.ENSP00000357308	900
9606.ENSP00000355657	9606.ENSP00000357442	900
9606.ENSP00000460348	9606.ENSP00000265107	900
9606.ENSP00000445633	9606.ENSP00000475814	900
9606.ENSP00000355645	9606.ENSP00000261769	900
9606.ENSP00000485478	9606.ENSP00000365042	900
9606.ENSP00000482678	9606.ENSP00000337733	900
9606.ENSP00000484658	9606.ENSP00000244537	900
9606.ENSP00000367022	9606.ENSP00000358160	900
9606.ENSP00000254810	9606.ENSP00000482431	900
9606.ENSP00000231136	9606.ENSP00000269571	900
9606.ENSP00000484095	9606.ENSP00000355388	900
9606.ENSP00000366999	9606.ENSP00000302327	900
9606.ENSP00000478771	9606.ENSP00000262435	900
9606.ENSP00000458162	9606.ENSP00000476145	900
9606.ENSP00000497915	9606.ENSP00000370698	900
9606.ENSP00000349437	9606.ENSP00000391826	900
9606.ENSP00000297261	9606.ENSP00000284476	900
9606.ENSP00000367220	9606.ENSP00000239446	900
9606.ENSP00000501053	9606.ENSP00000232564	900
9606.ENSP00000271332	9606.ENSP00000224784	900
9606.ENSP00000476136	9606.ENSP00000462667	900
9606.ENSP00000314976	9606.ENSP00000231454	900
9606.ENSP00000304895	9606.ENSP00000327890	900
9606.ENSP00000352252	9606.ENSP00000489236	900
9606.ENSP00000354961	9606.ENSP00000299166	900
9606.ENSP00000337991	9606.ENSP00000443017	900
9606.ENSP00000321744	9606.ENSP00000352627	900
9606.ENSP00000481486	9606.ENSP00000339835	900
9606.ENSP00000431240	9606.ENSP00000496250	900
9606.ENSP00000346671	9606.ENSP00000381628	900
9606.ENSP00000291295	9606.ENSP00000429562	900
9606.ENSP00000362680	9606.ENSP00000231173	900
9606.ENSP00000364721	9606.ENSP00000351022	900
9606.ENSP00000490530	9606.ENSP00000351407	900
9606.ENSP00000366679	9606.ENSP00000367022	900
9606.ENSP00000458162	9606.ENSP00000262738	900
9606.ENSP00000361918	9606.ENSP00000499501	900
9606.ENSP00000304895	9606.ENSP00000357470	900
9606.ENSP00000297494	9606.ENSP00000499797	900
9606.ENSP00000263754	9606.ENSP00000355780	900
9606.ENSP00000434024	9606.ENSP00000443017	900
9606.ENSP00000484789	9606.ENSP00000477907	900
9606.ENSP00000484658	9606.ENSP00000328547	900
9606.ENSP00000441802	9606.ENSP00000386857	900
9606.ENSP00000366999	9606.ENSP00000265056	900
9606.ENSP00000216297	9606.ENSP00000443017	900
9606.ENSP00000381058	9606.ENSP00000494750	900
9606.ENSP00000239444	9606.ENSP00000494750	900
9606.ENSP00000482538	9606.ENSP00000358154	900
9606.ENSP00000412209	9606.ENSP00000280357	900
9606.ENSP00000367872	9606.ENSP00000272847	900
9606.ENSP00000267101	9606.ENSP00000441802	900
9606.ENSP00000231454	9606.ENSP00000290200	900
9606.ENSP00000367220	9606.ENSP00000262150	900
9606.ENSP00000251900	9606.ENSP00000482431	900
9606.ENSP00000303830	9606.ENSP00000361202	900
9606.ENSP00000495413	9606.ENSP00000483283	900
9606.ENSP00000358154	9606.ENSP00000302327	900
9606.ENSP00000484658	9606.ENSP00000278412	900
9606.ENSP00000360689	9606.ENSP00000381377	900
9606.ENSP00000346671	9606.ENSP00000346802	900
9606.ENSP00000484789	9606.ENSP00000358151	900
9606.ENSP00000367022	9606.ENSP00000313983	900
9606.ENSP00000262345	9606.ENSP00000228534	900
9606.ENSP00000483842	9606.ENSP00000313983	900
9606.ENSP00000303584	9606.ENSP00000366974	900
9606.ENSP00000441802	9606.ENSP00000290378	900
9606.ENSP00000319169	9606.ENSP00000481486	900
9606.ENSP00000289269	9606.ENSP00000495360	900
9606.ENSP00000252674	9606.ENSP00000366999	900
9606.ENSP00000304895	9606.ENSP00000280357	900
9606.ENSP00000367034	9606.ENSP00000355780	900
9606.ENSP00000372351	9606.ENSP00000352627	900
9606.ENSP00000401303	9606.ENSP00000385675	900
9606.ENSP00000304895	9606.ENSP00000306512	900
9606.ENSP00000327890	9606.ENSP00000280357	900
9606.ENSP00000254958	9606.ENSP00000309968	900
9606.ENSP00000386653	9606.ENSP00000224784	900
9606.ENSP00000260947	9606.ENSP00000482431	900
9606.ENSP00000473553	9606.ENSP00000380517	900
9606.ENSP00000473553	9606.ENSP00000362186	900
9606.ENSP00000483842	9606.ENSP00000359339	900
9606.ENSP00000372191	9606.ENSP00000483283	900
9606.ENSP00000272317	9606.ENSP00000366999	900
9606.ENSP00000431254	9606.ENSP00000361107	900
9606.ENSP00000476228	9606.ENSP00000483283	900
9606.ENSP00000374280	9606.ENSP00000370625	900
9606.ENSP00000271332	9606.ENSP00000360683	900
9606.ENSP00000356331	9606.ENSP00000368253	900
9606.ENSP00000380421	9606.ENSP00000470788	900
9606.ENSP00000470788	9606.ENSP00000379111	900
9606.ENSP00000304234	9606.ENSP00000382004	900
9606.ENSP00000495360	9606.ENSP00000262738	900
9606.ENSP00000247668	9606.ENSP00000263431	900
9606.ENSP00000265709	9606.ENSP00000497777	900
9606.ENSP00000398495	9606.ENSP00000363591	900
9606.ENSP00000313571	9606.ENSP00000367891	900
9606.ENSP00000262506	9606.ENSP00000231136	900
9606.ENSP00000256646	9606.ENSP00000474725	900
9606.ENSP00000484658	9606.ENSP00000347168	900
9606.ENSP00000473553	9606.ENSP00000239449	900
9606.ENSP00000482431	9606.ENSP00000489317	900
9606.ENSP00000355645	9606.ENSP00000494750	900
9606.ENSP00000479461	9606.ENSP00000355780	900
9606.ENSP00000384490	9606.ENSP00000484638	900
9606.ENSP00000361918	9606.ENSP00000484658	900
9606.ENSP00000342235	9606.ENSP00000429601	900
9606.ENSP00000296102	9606.ENSP00000419740	900
9606.ENSP00000304915	9606.ENSP00000384675	900
9606.ENSP00000215832	9606.ENSP00000399465	900
9606.ENSP00000333277	9606.ENSP00000355388	900
9606.ENSP00000394227	9606.ENSP00000384053	900
9606.ENSP00000386653	9606.ENSP00000269571	900
9606.ENSP00000483903	9606.ENSP00000341094	900
9606.ENSP00000361004	9606.ENSP00000470788	900
9606.ENSP00000383558	9606.ENSP00000367872	900
9606.ENSP00000282892	9606.ENSP00000259895	900
9606.ENSP00000441235	9606.ENSP00000482232	900
9606.ENSP00000355645	9606.ENSP00000381058	900
9606.ENSP00000475615	9606.ENSP00000199814	900
9606.ENSP00000290200	9606.ENSP00000385675	900
9606.ENSP00000358160	9606.ENSP00000313983	900
9606.ENSP00000495360	9606.ENSP00000194155	900
9606.ENSP00000346671	9606.ENSP00000231130	900
9606.ENSP00000476145	9606.ENSP00000424565	900
9606.ENSP00000345491	9606.ENSP00000267101	900
9606.ENSP00000480035	9606.ENSP00000452662	900
9606.ENSP00000358154	9606.ENSP00000333277	900
9606.ENSP00000429834	9606.ENSP00000367220	900
9606.ENSP00000227752	9606.ENSP00000385675	900
9606.ENSP00000366679	9606.ENSP00000349430	900
9606.ENSP00000479794	9606.ENSP00000339835	900
9606.ENSP00000262506	9606.ENSP00000289746	900
9606.ENSP00000264012	9606.ENSP00000494750	900
9606.ENSP00000367034	9606.ENSP00000483842	900
9606.ENSP00000371689	9606.ENSP00000360683	900
9606.ENSP00000367034	9606.ENSP00000499734	900
9606.ENSP00000357442	9606.ENSP00000333277	900
9606.ENSP00000281092	9606.ENSP00000362186	900
9606.ENSP00000355645	9606.ENSP00000430024	900
NA	9606.ENSP00000382004	900
9606.ENSP00000479461	9606.ENSP00000482564	900
9606.ENSP00000462667	9606.ENSP00000297012	900
9606.ENSP00000476136	9606.ENSP00000482431	900
9606.ENSP00000355645	9606.ENSP00000322804	900
9606.ENSP00000303373	9606.ENSP00000443017	900
9606.ENSP00000336712	9606.ENSP00000385479	900
9606.ENSP00000479794	9606.ENSP00000489282	900
9606.ENSP00000343896	9606.ENSP00000443017	900
9606.ENSP00000480826	9606.ENSP00000307183	900
9606.ENSP00000482538	9606.ENSP00000443017	900
9606.ENSP00000483842	9606.ENSP00000484658	900
9606.ENSP00000484638	9606.ENSP00000266070	900
9606.ENSP00000481152	9606.ENSP00000370989	900
9606.ENSP00000231449	9606.ENSP00000216373	900
9606.ENSP00000226730	9606.ENSP00000384675	900
9606.ENSP00000497609	9606.ENSP00000484638	900
9606.ENSP00000432586	9606.ENSP00000269571	900
9606.ENSP00000374552	9606.ENSP00000478771	900
9606.ENSP00000351589	9606.ENSP00000251900	900
9606.ENSP00000272317	9606.ENSP00000490225	900
9606.ENSP00000355645	9606.ENSP00000428603	900
9606.ENSP00000265713	9606.ENSP00000484638	900
9606.ENSP00000346453	9606.ENSP00000355780	900
9606.ENSP00000479794	9606.ENSP00000343896	900
9606.ENSP00000290200	9606.ENSP00000360730	900
9606.ENSP00000346671	9606.ENSP00000261800	900
9606.ENSP00000484638	9606.ENSP00000476295	900
9606.ENSP00000420840	9606.ENSP00000494750	900
9606.ENSP00000307134	NA	900
9606.ENSP00000481152	9606.ENSP00000497968	900
9606.ENSP00000369293	9606.ENSP00000370698	900
9606.ENSP00000380024	9606.ENSP00000333277	900
9606.ENSP00000481486	9606.ENSP00000352627	900
9606.ENSP00000228463	9606.ENSP00000496414	900
9606.ENSP00000358154	9606.ENSP00000489236	900
9606.ENSP00000224721	9606.ENSP00000224784	900
9606.ENSP00000307208	9606.ENSP00000358154	900
9606.ENSP00000375616	9606.ENSP00000478725	900
9606.ENSP00000363068	9606.ENSP00000224784	900
9606.ENSP00000497910	9606.ENSP00000478725	900
9606.ENSP00000209875	9606.ENSP00000484638	900
9606.ENSP00000341805	9606.ENSP00000462667	900
9606.ENSP00000268668	9606.ENSP00000354813	900
9606.ENSP00000307134	9606.ENSP00000231173	900
9606.ENSP00000361475	9606.ENSP00000334876	900
9606.ENSP00000443017	9606.ENSP00000332790	900
9606.ENSP00000401303	9606.ENSP00000306512	900
9606.ENSP00000231136	9606.ENSP00000275493	900
9606.ENSP00000384018	9606.ENSP00000327025	900
9606.ENSP00000358155	9606.ENSP00000475814	900
9606.ENSP00000478771	9606.ENSP00000484638	900
9606.ENSP00000479794	9606.ENSP00000319169	900
9606.ENSP00000424544	9606.ENSP00000368278	900
9606.ENSP00000266070	9606.ENSP00000358160	900
9606.ENSP00000462355	9606.ENSP00000321744	900
9606.ENSP00000366563	9606.ENSP00000375892	900
9606.ENSP00000420840	9606.ENSP00000275493	900
9606.ENSP00000267101	9606.ENSP00000428288	900
9606.ENSP00000500386	9606.ENSP00000355537	900
9606.ENSP00000224784	9606.ENSP00000365042	900
9606.ENSP00000497260	9606.ENSP00000319635	900
9606.ENSP00000351250	9606.ENSP00000385479	900
9606.ENSP00000434024	9606.ENSP00000358160	900
9606.ENSP00000383003	9606.ENSP00000401907	900
9606.ENSP00000355657	9606.ENSP00000351250	900
9606.ENSP00000297261	9606.ENSP00000228682	900
9606.ENSP00000495360	9606.ENSP00000462701	900
9606.ENSP00000281092	9606.ENSP00000458162	900
9606.ENSP00000378323	9606.ENSP00000263980	900
9606.ENSP00000296545	9606.ENSP00000384675	900
9606.ENSP00000458162	9606.ENSP00000275493	900
9606.ENSP00000239450	9606.ENSP00000365042	900
9606.ENSP00000254958	9606.ENSP00000364163	900
9606.ENSP00000484638	9606.ENSP00000373278	900
9606.ENSP00000341838	9606.ENSP00000351022	900
9606.ENSP00000264515	9606.ENSP00000441543	900
9606.ENSP00000478771	9606.ENSP00000331487	900
9606.ENSP00000363826	9606.ENSP00000264634	900
9606.ENSP00000216297	9606.ENSP00000321744	900
9606.ENSP00000215832	9606.ENSP00000364349	900
9606.ENSP00000262506	9606.ENSP00000264012	900
9606.ENSP00000365230	9606.ENSP00000307786	900
9606.ENSP00000355645	9606.ENSP00000495360	900
9606.ENSP00000428288	9606.ENSP00000494750	900
9606.ENSP00000497910	9606.ENSP00000484940	900
9606.ENSP00000478771	9606.ENSP00000371475	900
9606.ENSP00000311005	9606.ENSP00000315768	900
9606.ENSP00000478771	9606.ENSP00000284274	900
9606.ENSP00000355645	9606.ENSP00000231134	900
9606.ENSP00000346509	9606.ENSP00000484789	900
9606.ENSP00000355645	9606.ENSP00000239450	900
9606.ENSP00000433490	9606.ENSP00000254661	900
9606.ENSP00000485478	9606.ENSP00000495360	900
9606.ENSP00000479106	9606.ENSP00000341094	900
9606.ENSP00000360141	9606.ENSP00000350198	900
9606.ENSP00000252085	9606.ENSP00000290378	900
9606.ENSP00000445633	9606.ENSP00000479106	900
9606.ENSP00000499501	9606.ENSP00000355388	900
9606.ENSP00000259818	9606.ENSP00000393379	900
9606.ENSP00000483842	9606.ENSP00000479461	900
9606.ENSP00000484841	9606.ENSP00000383333	900
9606.ENSP00000501150	9606.ENSP00000341268	900
9606.ENSP00000297012	9606.ENSP00000366974	900
9606.ENSP00000263388	9606.ENSP00000341243	900
9606.ENSP00000388107	9606.ENSP00000358151	901
9606.ENSP00000362744	9606.ENSP00000359345	901
9606.ENSP00000463784	9606.ENSP00000418082	901
9606.ENSP00000278572	9606.ENSP00000369162	901
9606.ENSP00000306330	9606.ENSP00000003084	901
9606.ENSP00000463842	9606.ENSP00000435777	901
9606.ENSP00000293860	9606.ENSP00000324124	901
9606.ENSP00000377486	9606.ENSP00000308897	901
9606.ENSP00000254810	9606.ENSP00000440542	901
9606.ENSP00000254810	9606.ENSP00000325690	901
9606.ENSP00000281031	9606.ENSP00000369176	901
9606.ENSP00000449328	9606.ENSP00000296674	901
9606.ENSP00000498019	9606.ENSP00000311430	901
9606.ENSP00000367806	9606.ENSP00000369162	901
9606.ENSP00000470972	9606.ENSP00000359345	901
9606.ENSP00000387471	9606.ENSP00000418287	901
9606.ENSP00000389351	9606.ENSP00000354739	901
9606.ENSP00000357823	9606.ENSP00000288937	901
9606.ENSP00000362744	9606.ENSP00000345957	901
9606.ENSP00000360492	9606.ENSP00000356972	901
9606.ENSP00000408979	9606.ENSP00000414982	901
9606.ENSP00000429065	9606.ENSP00000418447	901
9606.ENSP00000386717	9606.ENSP00000494697	901
9606.ENSP00000303830	9606.ENSP00000357178	901
9606.ENSP00000291700	9606.ENSP00000435412	901
9606.ENSP00000463784	9606.ENSP00000346050	901
9606.ENSP00000301364	9606.ENSP00000435777	901
9606.ENSP00000354525	9606.ENSP00000357823	901
9606.ENSP00000259469	9606.ENSP00000369757	901
9606.ENSP00000481646	9606.ENSP00000379506	901
9606.ENSP00000300151	9606.ENSP00000361084	901
9606.ENSP00000305790	9606.ENSP00000215793	901
9606.ENSP00000346012	9606.ENSP00000466010	901
9606.ENSP00000388107	9606.ENSP00000303373	901
9606.ENSP00000435777	9606.ENSP00000359345	901
9606.ENSP00000354580	9606.ENSP00000333401	901
9606.ENSP00000346088	9606.ENSP00000413436	901
9606.ENSP00000259469	9606.ENSP00000393241	901
9606.ENSP00000385958	9606.ENSP00000369162	901
9606.ENSP00000420311	9606.ENSP00000389103	901
9606.ENSP00000278572	9606.ENSP00000431240	901
9606.ENSP00000472985	9606.ENSP00000369162	901
9606.ENSP00000419370	9606.ENSP00000301585	901
9606.ENSP00000370625	9606.ENSP00000348089	901
9606.ENSP00000262584	9606.ENSP00000435777	901
9606.ENSP00000215071	9606.ENSP00000259457	901
9606.ENSP00000223324	9606.ENSP00000308275	901
9606.ENSP00000300413	9606.ENSP00000392094	901
9606.ENSP00000369162	9606.ENSP00000435096	901
9606.ENSP00000354525	9606.ENSP00000354580	901
9606.ENSP00000316032	9606.ENSP00000382779	902
9606.ENSP00000464813	9606.ENSP00000418082	902
9606.ENSP00000414321	9606.ENSP00000346050	902
9606.ENSP00000378163	9606.ENSP00000311430	902
9606.ENSP00000403172	9606.ENSP00000359345	902
9606.ENSP00000369757	9606.ENSP00000431822	902
9606.ENSP00000418082	9606.ENSP00000348849	902
9606.ENSP00000357047	9606.ENSP00000370938	902
9606.ENSP00000386717	9606.ENSP00000339063	902
9606.ENSP00000296102	9606.ENSP00000484903	902
9606.ENSP00000428223	9606.ENSP00000311430	902
9606.ENSP00000334642	9606.ENSP00000265062	902
9606.ENSP00000296043	9606.ENSP00000340989	902
9606.ENSP00000335153	9606.ENSP00000269305	902
9606.ENSP00000296102	9606.ENSP00000473980	902
9606.ENSP00000464813	9606.ENSP00000447001	902
9606.ENSP00000420311	9606.ENSP00000363018	902
9606.ENSP00000449396	9606.ENSP00000490491	902
9606.ENSP00000449328	9606.ENSP00000348849	902
9606.ENSP00000470972	9606.ENSP00000413436	902
9606.ENSP00000460348	9606.ENSP00000254193	902
9606.ENSP00000263754	9606.ENSP00000244537	902
9606.ENSP00000254810	9606.ENSP00000332790	903
9606.ENSP00000346027	9606.ENSP00000466010	903
9606.ENSP00000198767	9606.ENSP00000465099	903
9606.ENSP00000379287	9606.ENSP00000003084	903
9606.ENSP00000382779	9606.ENSP00000254508	903
9606.ENSP00000490083	9606.ENSP00000276390	903
9606.ENSP00000296674	9606.ENSP00000339795	903
9606.ENSP00000263754	9606.ENSP00000269305	903
9606.ENSP00000291295	9606.ENSP00000500990	903
9606.ENSP00000225430	9606.ENSP00000339795	903
9606.ENSP00000284981	9606.ENSP00000468897	903
9606.ENSP00000419881	9606.ENSP00000336701	903
